,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
PR + CEOP,0.8316333333333333,0.5858666666666666,0.1535,0.0,0.0858,1.0,0.4335,0.8851999999999999,0.8057,0.0,0.25023333333333336,0.1148,0.17700000000000002,1616.0,9667.0,539.6666666666666,1744.3333333333333,1616.0,5748.666666666667,539.6666666666666,1236.3333333333333,0.0,3918.3333333333335,0.0,508.0,0.6453333333333333,0.0,0.2358,0.0,0.9534333333333332
PR + ROC,0.7805,0.6408666666666666,0.09870000000000001,0.2580666666666667,0.20093333333333332,0.08600000000000001,0.23106666666666667,0.7616666666666667,0.7896333333333333,0.6849333333333334,0.3655333333333333,0.0148,0.11596666666666666,2657.3333333333335,7931.333333333333,2275.3333333333335,703.0,2193.0,5024.666666666667,1263.6666666666667,659.3333333333334,464.3333333333333,2906.6666666666665,1011.6666666666666,43.666666666666664,0.6951666666666666,0.4684333333333333,0.37820000000000004,0.33336666666666664,0.9258666666666667
EGR,0.8273,0.5926999999999999,0.1496333333333333,0.0909,0.0527,0.2534,0.5352,0.8904333333333335,0.7967333333333334,0.48423333333333335,0.19983333333333334,0.034866666666666664,0.20393333333333333,1705.3333333333333,9518.666666666666,688.0,1655.0,1326.0,5956.666666666667,331.6666666666667,1526.3333333333333,379.3333333333333,3562.0,356.3333333333333,128.66666666666666,0.588,0.6099666666666667,0.1813,0.16620000000000001,0.9381
EGR + EOP,0.8254666666666667,0.5705666666666667,0.15823333333333334,0.0546,0.05833333333333333,0.5288666666666667,0.5324,0.8909333333333334,0.7937666666666666,0.47176666666666667,0.21543333333333334,0.06766666666666667,0.20410000000000003,1573.3333333333333,9625.666666666666,581.0,1787.0,1334.0,5921.333333333333,367.0,1518.3333333333333,239.33333333333334,3704.3333333333335,214.0,268.6666666666667,0.5859,0.498,0.18606666666666669,0.1024,0.927
EGR + CEOP,0.8252666666666667,0.5273333333333333,0.17320000000000002,0.0015999999999999999,0.05196666666666666,0.9906333333333333,0.538,0.8848333333333332,0.7963666666666667,0.19193333333333332,0.19870000000000002,0.11403333333333333,0.20470000000000002,1322.6666666666667,9873.333333333334,333.3333333333333,2037.6666666666667,1318.0,5961.333333333333,327.0,1534.3333333333333,4.666666666666667,3912.0,6.333333333333333,503.3333333333333,0.5860666666666666,0.017533333333333335,0.1799666666666667,0.002466666666666667,0.9556999999999999
EGR + ROC,0.8235,0.6006666666666667,0.14503333333333332,0.10973333333333334,0.06433333333333334,0.2351,0.5052333333333334,0.8759333333333333,0.7981000000000001,0.5232666666666667,0.22240000000000001,0.03306666666666667,0.19673333333333334,1800.0,9372.666666666666,834.0,1560.3333333333333,1411.3333333333333,5883.666666666667,404.6666666666667,1441.0,388.6666666666667,3489.0,429.3333333333333,119.33333333333333,0.6046999999999999,0.5869333333333333,0.19863333333333333,0.1849333333333333,0.9349333333333334
GSR,0.8271333333333333,0.5979666666666666,0.14746666666666666,0.09316666666666666,0.0573,0.2692333333333334,0.5195,0.8866999999999999,0.7983333333333332,0.45870000000000005,0.20473333333333332,0.036066666666666664,0.19963333333333333,1741.6666666666667,9480.0,726.6666666666666,1618.6666666666667,1370.0,5927.333333333333,361.0,1482.3333333333333,371.6666666666667,3552.6666666666665,365.6666666666667,136.33333333333334,0.5962999999999999,0.6055,0.18933333333333335,0.16643333333333335,0.9438333333333334
GSR + EOP,0.8183333333333334,0.5716333333333333,0.15633333333333335,0.0709,0.07490000000000001,0.5111333333333333,0.5103333333333333,0.8785999999999999,0.7891666666666666,0.5254333333333333,0.25256666666666666,0.06659999999999999,0.20013333333333336,1644.6666666666667,9457.666666666666,749.0,1715.6666666666667,1396.3333333333333,5817.333333333333,471.0,1456.0,248.33333333333334,3640.3333333333335,278.0,259.6666666666667,0.5915333333333334,0.4814333333333334,0.20426666666666668,0.11893333333333334,0.9156666666666666
GSR + CEOP,0.8211666666666666,0.5565000000000001,0.16263333333333332,0.057333333333333326,0.0573,0.7063,0.5195,0.8684,0.7983333333333332,0.19976666666666668,0.20473333333333332,0.08243333333333333,0.19963333333333333,1520.6666666666667,9620.333333333334,586.3333333333334,1839.6666666666667,1370.0,5927.333333333333,361.0,1482.3333333333333,150.66666666666666,3693.0,225.33333333333334,357.3333333333333,0.5962999999999999,0.18363333333333332,0.18933333333333335,0.08463333333333334,0.9499333333333334
GSR + ROC,0.7850999999999999,0.5262333333333333,0.1441,0.1731,0.13086666666666666,0.20616666666666664,0.4566333333333334,0.8229666666666667,0.7667,0.5327333333333333,0.24773333333333336,0.028433333333333335,0.17593333333333336,1948.0,8703.333333333334,1503.3333333333333,1412.3333333333333,1545.3333333333333,5463.333333333333,825.0,1307.0,402.6666666666667,3240.0,678.3333333333334,105.33333333333333,0.5287333333333334,0.5310333333333334,0.25920000000000004,0.24433333333333337,0.9416666666666668
