,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + GFC,0.6055,0.3954,0.1856,0.333433333,0.351766667,0.6556,0.525133333,0.6305,0.593933333,0.524466667,0.558666667,0.220066667,0.2531,1530.666667,6684,3522.666667,1829.666667,1354.333333,4073.666667,2214.666667,1498,176.3333333,2610.333333,1308,331.6666667,0.415666667,0.235166667,0.389466667,0.335,0.972
DIR + GFC + EOP,0.6745,0.443266667,0.174633333,0.226633333,0.2942,0.424466667,0.512933333,0.7508,0.6379,0.650633333,0.480366667,0.0729,0.250266667,1684.333333,7466.666667,2740,1676,1392,4438,1850.333333,1460.333333,292.3333333,3028.666667,889.6666667,215.6666667,0.4553,0.415366667,0.3541,0.266666667,0.7939
DIR + GFC + CEOP,0.6048,0.3855,0.1934,0.3061,0.3528,0.8772,0.523133333,0.628633333,0.5939,0.316733333,0.558866667,0.243733333,0.2528,1423,6782.666667,3424,1937.333333,1360,4067.333333,2221,1492.333333,63,2715.333333,1203,445,0.417133333,0.029233333,0.390766667,0.284933333,0.971266667
DIR + GFC + ROC,0.7013,0.228466667,0.2507,0.210533333,0.078433333,0.8488,0.8061,0.7164,0.694433333,0.4506,0.360933333,0.134233333,0.281,626,8888.666667,1318,2734.333333,548.6666667,5797.666667,490.6666667,2303.666667,77.33333333,3091,827.3333333,430.6666667,0.243766667,0.095533333,0.114166667,0.203633333,0.968766667
DIR + PR,0.8425,0.652633333,0.126333333,0.040933333,0.099366667,0.4166,0.399433333,0.915733333,0.807066667,0.334466667,0.266866667,0.0533,0.167333333,2009.333333,9420.666667,786,1351,1713.333333,5663.666667,624.6666667,1139,296,3757,161.3333333,212,0.659933333,0.613266667,0.255766667,0.1031,0.945233333
DIR + PR + EOP,0.828366667,0.631,0.131666667,0.085466667,0.099366667,0.4498,0.399433333,0.872433333,0.807066667,0.538633333,0.266866667,0.059833333,0.167333333,1992.333333,9246,960.6666667,1368,1713.333333,5663.666667,624.6666667,1139,279,3582.333333,336,229,0.659933333,0.495566667,0.255766667,0.138666667,0.9224
DIR + PR + CEOP,0.832566667,0.601133333,0.147366667,0,0.099366667,1,0.399433333,0.8852,0.807066667,0,0.266866667,0.1148,0.167333333,1713.333333,9582,624.6666667,1647,1713.333333,5663.666667,624.6666667,1139,0,3918.333333,0,508,0.659933333,0,0.255766667,0,0.9533
DIR + PR + ROC,0.770866667,0.638833333,0.0939,0.263966667,0.232233333,0.085266667,0.199633333,0.7565,0.777933333,0.688666667,0.389766667,0.0148,0.105333333,2747.333333,7711.333333,2495.333333,613,2282.666667,4828.333333,1460,569.6666667,464.6666667,2883,1035.333333,43.33333333,0.692233333,0.464033333,0.409533333,0.3387,0.9266
DIR + EGR,0.844566667,0.6528,0.126866667,0.0249,0.1019,0.488533333,0.393266667,0.921766667,0.807166667,0.268933333,0.268766667,0.061033333,0.165233333,1989.666667,9468.333333,738.3333333,1370.666667,1730,5648,640.3333333,1122.333333,259.6666667,3820.333333,98,248.3333333,0.661733333,0.5992,0.259466667,0.0807,0.942166667
DIR + EGR + EOP,0.822666667,0.6114,0.139166667,0.087066667,0.0961,0.467,0.428733333,0.8693,0.800133333,0.557466667,0.268766667,0.0622,0.1766,1899.333333,9261.666667,945,1461,1628.666667,5684.666667,603.6666667,1223.666667,270.6666667,3577,341.3333333,237.3333333,0.639633333,0.482966667,0.244366667,0.1382,0.9044
DIR + EGR + CEOP,0.834066667,0.608566667,0.144366667,0.0022,0.1015,0.948066667,0.3936,0.8892,0.807366667,0.2449,0.268133333,0.1097,0.1653,1755.333333,9560.333333,646.3333333,1605,1729,5650.666667,637.6666667,1123.333333,26.33333333,3909.666667,8.666666667,481.6666667,0.661766667,0.096833333,0.259066667,0.0079,0.9492
DIR + EGR + ROC,0.8437,0.655566667,0.1251,0.027866667,0.1071,0.4754,0.383933333,0.920666667,0.8065,0.284733333,0.275933333,0.059666667,0.162866667,2023,9424,782.6666667,1337.333333,1756.666667,5615.333333,673,1095.666667,266.3333333,3808.666667,109.6666667,241.6666667,0.664533333,0.602,0.265966667,0.084833333,0.941733333
DIR + GSR,0.844466667,0.6528,0.126933333,0.023066667,0.103133333,0.502533333,0.391033333,0.921833333,0.807033333,0.261266667,0.270766667,0.062566667,0.164733333,1989,9468,738.6666667,1371.333333,1736.333333,5640.333333,648,1116,252.6666667,3827.666667,90.66666667,255.3333333,0.6625,0.5928,0.261,0.0775,0.9433
DIR + GSR + EOP,0.822733333,0.6119,0.139,0.087666667,0.095933333,0.472366667,0.426833333,0.868133333,0.800833333,0.561933333,0.268366667,0.062933333,0.175966667,1902,9260.333333,946.3333333,1458.333333,1634,5685.666667,602.6666667,1218.333333,268,3574.666667,343.6666667,240,0.6412,0.4783,0.244833333,0.138133333,0.905
DIR + GSR + CEOP,0.832533333,0.6039,0.146,0,0.103133333,1,0.391033333,0.8852,0.807033333,0,0.270766667,0.1148,0.164733333,1736.333333,9558.666667,648,1624,1736.333333,5640.333333,648,1116,0,3918.333333,0,508,0.6625,0,0.261,0,0.9528
DIR + GSR + ROC,0.782566667,0.640266667,0.100333333,0.244933333,0.199366667,0.090566667,0.242033333,0.772733333,0.7874,0.673066667,0.3629,0.015266667,0.1193,2623.333333,7993.666667,2213,737,2161.333333,5036.333333,1252,691,462,2957.333333,961,46,0.689666667,0.4801,0.3737,0.321233333,0.923333333
Logistic Regression,0.845133333,0.658033333,0.124733333,0.0235,0.106566667,0.473233333,0.3851,0.9249,0.806533333,0.255933333,0.276333333,0.0591,0.163566667,2021.666667,9444.333333,762.3333333,1338.666667,1754,5618,670.3333333,1098.333333,267.6666667,3826.333333,92,240.3333333,0.6648,0.616766667,0.2652,0.081266667,0.944166667
EOP,0.817333333,0.596533333,0.144933333,0.091466667,0.094133333,0.442366667,0.4569,0.868266667,0.792666667,0.558533333,0.2765,0.0594,0.186166667,1832.333333,9256.333333,950.3333333,1528,1549,5696.333333,592,1303.333333,283.3333333,3560,358.3333333,224.6666667,0.620466667,0.492733333,0.234233333,0.144966667,0.8949
CEOP,0.8322,0.6064,0.145033333,0,0.106566667,1,0.3851,0.8852,0.806533333,0,0.276333333,0.1148,0.163566667,1754,9536.333333,670.3333333,1606.333333,1754,5618,670.3333333,1098.333333,0,3918.333333,0,508,0.6648,0,0.2652,0,0.952
ROC,0.782166667,0.6414,0.099433333,0.253566667,0.1972,0.0794,0.2382,0.766366667,0.789966667,0.678033333,0.3626,0.0136,0.118366667,2640,7972,2234.666667,720.3333333,2172.333333,5048.666667,1239.666667,680,467.6666667,2923.333333,995,40.33333333,0.693533333,0.476366667,0.373366667,0.3302,0.923333333
GFC,0.619833333,0.3931,0.150566667,0.336066667,0.346966667,0.5433,0.489933333,0.640533333,0.61,0.391733333,0.324566667,0.063766667,0.168433333,1693.333333,6716,3490.666667,1667,1460,4118.333333,2170,1392.333333,233.3333333,2597.666667,1320.666667,274.6666667,0.428966667,0.2718,0.397633333,0.349866667,0.9867
GFC + EOP,0.691266667,0.312266667,0.217266667,0.174466667,0.178566667,0.699233333,0.713066667,0.7655,0.655333333,0.5176,0.327966667,0.100866667,0.2885,974,8404.333333,1802.333333,2386.333333,820.6666667,5171.333333,1117,2031.666667,153.3333333,3233,685.3333333,354.6666667,0.329433333,0.263133333,0.2122,0.1889,0.8424
GFC + CEOP,0.615933333,0.3695,0.1561,0.333233333,0.3469,0.666666667,0.490766667,0.628933333,0.6098,0.294833333,0.324833333,0.0763,0.168633333,1628.666667,6727.333333,3479.333333,1731.666667,1457.666667,4118.666667,2169.666667,1394.666667,171,2608.666667,1309.666667,337,0.428066667,0.069033333,0.397333333,0.333266667,0.988366667
GFC + ROC,0.707633333,0.466266667,0.149,0.251533333,0.228233333,0.393,0.4753,0.732533333,0.695866667,0.458233333,0.3002,0.048533333,0.170233333,1810.333333,7790.666667,2416,1550,1501,4860.666667,1427.666667,1351.333333,309.3333333,2930,988.3333333,198.6666667,0.485966667,0.441066667,0.3208,0.2923,0.9614
PR,0.842333333,0.644366667,0.130633333,0.045333333,0.0858,0.365066667,0.4335,0.918,0.8057,0.3553,0.250233333,0.047166667,0.177,1938.666667,9489.333333,717.3333333,1421.666667,1616,5748.666667,539.6666667,1236.333333,322.6666667,3740.666667,177.6666667,185.3333333,0.645333333,0.6398,0.2358,0.113066667,0.945133333
PR + EOP,0.828566667,0.6204,0.137233333,0.083533333,0.0858,0.438066667,0.4335,0.875833333,0.8057,0.534433333,0.250233333,0.058266667,0.177,1901.666667,9339.666667,867,1458.666667,1616,5748.666667,539.6666667,1236.333333,285.6666667,3591,327.3333333,222.3333333,0.645333333,0.509233333,0.2358,0.1385,0.922933333
PR + CEOP,0.831633333,0.585866667,0.1535,0,0.0858,1,0.4335,0.8852,0.8057,0,0.250233333,0.1148,0.177,1616,9667,539.6666667,1744.333333,1616,5748.666667,539.6666667,1236.333333,0,3918.333333,0,508,0.645333333,0,0.2358,0,0.953433333
PR + ROC,0.7805,0.640866667,0.0987,0.258066667,0.200933333,0.086,0.231066667,0.761666667,0.789633333,0.684933333,0.365533333,0.0148,0.115966667,2657.333333,7931.333333,2275.333333,703,2193,5024.666667,1263.666667,659.3333333,464.3333333,2906.666667,1011.666667,43.66666667,0.695166667,0.468433333,0.3782,0.333366667,0.925866667
EGR,0.8273,0.5927,0.149633333,0.0909,0.0527,0.2534,0.5352,0.890433333,0.796733333,0.484233333,0.199833333,0.034866667,0.203933333,1705.333333,9518.666667,688,1655,1326,5956.666667,331.6666667,1526.333333,379.3333333,3562,356.3333333,128.6666667,0.588,0.609966667,0.1813,0.1662,0.9381
EGR + EOP,0.825466667,0.570566667,0.158233333,0.0546,0.058333333,0.528866667,0.5324,0.890933333,0.793766667,0.471766667,0.215433333,0.067666667,0.2041,1573.333333,9625.666667,581,1787,1334,5921.333333,367,1518.333333,239.3333333,3704.333333,214,268.6666667,0.5859,0.498,0.186066667,0.1024,0.927
EGR + CEOP,0.825266667,0.527333333,0.1732,0.0016,0.051966667,0.990633333,0.538,0.884833333,0.796366667,0.191933333,0.1987,0.114033333,0.2047,1322.666667,9873.333333,333.3333333,2037.666667,1318,5961.333333,327,1534.333333,4.666666667,3912,6.333333333,503.3333333,0.586066667,0.017533333,0.179966667,0.002466667,0.9557
EGR + ROC,0.8235,0.600666667,0.145033333,0.109733333,0.064333333,0.2351,0.505233333,0.875933333,0.7981,0.523266667,0.2224,0.033066667,0.196733333,1800,9372.666667,834,1560.333333,1411.333333,5883.666667,404.6666667,1441,388.6666667,3489,429.3333333,119.3333333,0.6047,0.586933333,0.198633333,0.184933333,0.934933333
GSR,0.827133333,0.597966667,0.147466667,0.093166667,0.0573,0.269233333,0.5195,0.8867,0.798333333,0.4587,0.204733333,0.036066667,0.199633333,1741.666667,9480,726.6666667,1618.666667,1370,5927.333333,361,1482.333333,371.6666667,3552.666667,365.6666667,136.3333333,0.5963,0.6055,0.189333333,0.166433333,0.943833333
GSR + EOP,0.818333333,0.571633333,0.156333333,0.0709,0.0749,0.511133333,0.510333333,0.8786,0.789166667,0.525433333,0.252566667,0.0666,0.200133333,1644.666667,9457.666667,749,1715.666667,1396.333333,5817.333333,471,1456,248.3333333,3640.333333,278,259.6666667,0.591533333,0.481433333,0.204266667,0.118933333,0.915666667
GSR + CEOP,0.821166667,0.5565,0.162633333,0.057333333,0.0573,0.7063,0.5195,0.8684,0.798333333,0.199766667,0.204733333,0.082433333,0.199633333,1520.666667,9620.333333,586.3333333,1839.666667,1370,5927.333333,361,1482.333333,150.6666667,3693,225.3333333,357.3333333,0.5963,0.183633333,0.189333333,0.084633333,0.949933333
GSR + ROC,0.7851,0.526233333,0.1441,0.1731,0.130866667,0.206166667,0.456633333,0.822966667,0.7667,0.532733333,0.247733333,0.028433333,0.175933333,1948,8703.333333,1503.333333,1412.333333,1545.333333,5463.333333,825,1307,402.6666667,3240,678.3333333,105.3333333,0.528733333,0.531033333,0.2592,0.244333333,0.941666667
