,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + ROC - 11,0.2293,0.2421,0.032,0.6635,0.8848,0.0,0.0,0.4737,0.2219,0.7179,0.8658,0.0,0.0,1126.0,971.0,7050.0,0.0,1071.0,900.0,6910.0,0.0,55.0,71.0,140.0,0.0,0.2366,0.44,0.8987,0.7331,0.9212
DIR + ROC - 17,0.2829,0.2615,0.0384,0.644,0.8256,0.0,0.0009,0.5176,0.2762,0.6578,0.8544,0.0,0.0007,1161.0,1427.0,6558.0,1.0,1097.0,1359.0,6435.0,1.0,64.0,68.0,123.0,0.0,0.2542,0.51,0.8471,0.7333,0.895
DIR + GFC - 3,0.8699,0.5091,0.087,0.095,0.0788,0.4828,0.475,0.8178,0.8714,0.3878,0.5104,0.134,0.0691,617.0,7340.0,631.0,559.0,587.0,7159.0,612.0,531.0,30.0,181.0,19.0,28.0,0.5067,0.5607,0.1349,0.1899,0.9581
DIR + GFC - 11,0.8776,0.4982,0.0857,0.0806,0.0682,0.4182,0.5107,0.8496,0.8784,0.3469,0.5043,0.106,0.0699,556.0,7471.0,550.0,570.0,524.0,7277.0,533.0,547.0,32.0,194.0,17.0,23.0,0.4925,0.6154,0.119,0.1842,0.9644
DIR + GFC - 17,0.8543,0.4691,0.0926,0.0366,0.0966,0.5625,0.4891,0.8314,0.8549,0.2,0.5731,0.1636,0.0709,589.0,7225.0,760.0,573.0,561.0,7041.0,753.0,537.0,28.0,184.0,7.0,36.0,0.4652,0.5657,0.1478,0.1373,0.9655
DIR + GFC + EOP - 3,0.8652,0.4852,0.0916,0.045,0.0809,0.6207,0.5,0.8256,0.8664,0.2903,0.5295,0.1586,0.0726,581.0,7333.0,638.0,595.0,559.0,7142.0,629.0,559.0,22.0,191.0,9.0,36.0,0.4848,0.4944,0.1336,0.1202,0.9517
DIR + GFC + EOP - 11,0.7904,0.3794,0.1036,0.0474,0.175,0.6364,0.4715,0.8308,0.7892,0.3333,0.7072,0.1483,0.0727,586.0,6644.0,1377.0,540.0,566.0,6443.0,1367.0,505.0,20.0,201.0,10.0,35.0,0.3768,0.4706,0.2177,0.1128,0.9171
DIR + GFC + EOP - 17,0.8338,0.4395,0.0972,0.0314,0.1216,0.75,0.4718,0.7882,0.8351,0.2727,0.6204,0.206,0.0703,596.0,7031.0,954.0,566.0,580.0,6846.0,948.0,518.0,16.0,185.0,6.0,48.0,0.4417,0.3721,0.1718,0.0863,0.9346
DIR + GFC + CEOP - 3,0.8719,0.3288,0.1145,0.095,0.034,0.431,0.7728,0.8295,0.8731,0.3654,0.5097,0.1214,0.1032,287.0,7688.0,283.0,889.0,254.0,7507.0,264.0,864.0,33.0,181.0,19.0,25.0,0.3105,0.6,0.0583,0.2016,0.9452
DIR + GFC + CEOP - 11,0.8488,0.2397,0.1241,0.0806,0.0586,0.4182,0.8263,0.8496,0.8488,0.3469,0.7112,0.106,0.1074,218.0,7546.0,475.0,908.0,186.0,7352.0,458.0,885.0,32.0,194.0,17.0,23.0,0.2169,0.6154,0.0725,0.1842,0.9278
DIR + GFC + CEOP - 17,0.8644,0.3348,0.1138,0.0366,0.0491,0.5469,0.7423,0.8353,0.8653,0.1944,0.5751,0.1598,0.0991,312.0,7595.0,390.0,850.0,283.0,7411.0,383.0,815.0,29.0,184.0,7.0,35.0,0.3209,0.58,0.0749,0.1412,0.9291
DIR + GFC + ROC - 3,0.8741,0.5022,0.0889,0.095,0.0692,0.431,0.5098,0.8295,0.8754,0.3654,0.4954,0.1214,0.073,581.0,7414.0,557.0,595.0,548.0,7233.0,538.0,570.0,33.0,181.0,19.0,25.0,0.4973,0.6,0.1222,0.2016,0.9674
DIR + GFC + ROC - 11,0.8087,0.3799,0.105,0.0806,0.1464,0.4182,0.5294,0.8496,0.8075,0.3469,0.694,0.106,0.0784,536.0,6861.0,1160.0,590.0,504.0,6667.0,1143.0,567.0,32.0,194.0,17.0,23.0,0.3709,0.6154,0.1855,0.1842,0.9529
DIR + GFC + ROC - 17,0.8508,0.4748,0.091,0.0366,0.1043,0.5625,0.4636,0.8314,0.8513,0.2,0.5799,0.1636,0.068,617.0,7165.0,820.0,545.0,589.0,6981.0,813.0,509.0,28.0,184.0,7.0,36.0,0.4712,0.5657,0.1577,0.1373,0.9594
DIR + PR - 3,0.8941,0.5138,0.0882,0.11,0.0364,0.4828,0.5689,0.8062,0.8966,0.4231,0.3699,0.1359,0.0783,512.0,7666.0,305.0,664.0,482.0,7488.0,283.0,636.0,30.0,178.0,22.0,28.0,0.5119,0.5455,0.0861,0.2016,0.9542
DIR + PR - 11,0.9023,0.5439,0.0796,0.0711,0.0366,0.4545,0.5303,0.8496,0.9038,0.3333,0.3625,0.1131,0.0702,533.0,7720.0,301.0,593.0,503.0,7524.0,286.0,568.0,30.0,196.0,15.0,25.0,0.5409,0.6,0.0888,0.1692,0.9511
DIR + PR - 17,0.8991,0.5185,0.0864,0.0262,0.0325,0.6406,0.5683,0.8196,0.9014,0.1786,0.348,0.1806,0.0764,497.0,7727.0,258.0,665.0,474.0,7541.0,253.0,624.0,23.0,186.0,5.0,41.0,0.5195,0.5,0.0818,0.1098,0.9592
DIR + PR + EOP - 3,0.8809,0.4832,0.0929,0.07,0.0525,0.6724,0.5617,0.7946,0.8835,0.4242,0.4543,0.1733,0.0786,509.0,7549.0,422.0,667.0,490.0,7363.0,408.0,628.0,19.0,186.0,14.0,39.0,0.4861,0.4176,0.101,0.1279,0.9318
DIR + PR + EOP - 11,0.8912,0.5153,0.0837,0.0569,0.0494,0.6727,0.5229,0.8158,0.8935,0.4,0.4303,0.1568,0.0701,529.0,7623.0,398.0,597.0,511.0,7424.0,386.0,560.0,18.0,199.0,12.0,37.0,0.5193,0.4235,0.101,0.1128,0.9337
DIR + PR + EOP - 17,0.8865,0.481,0.0922,0.0314,0.045,0.7344,0.5774,0.7922,0.8892,0.2609,0.4307,0.2026,0.0785,481.0,7628.0,357.0,681.0,464.0,7443.0,351.0,634.0,17.0,185.0,6.0,47.0,0.4851,0.3908,0.0917,0.0902,0.9422
DIR + PR + CEOP - 3,0.8792,0.2619,0.119,0.11,0.0133,0.4828,0.8515,0.8062,0.8813,0.4231,0.3829,0.1359,0.1104,196.0,7846.0,125.0,980.0,166.0,7668.0,103.0,952.0,30.0,178.0,22.0,28.0,0.2394,0.5455,0.0303,0.2016,0.9647
DIR + PR + CEOP - 11,0.8836,0.2221,0.1168,0.0616,0.01,0.4909,0.8842,0.8496,0.8846,0.3171,0.3861,0.12,0.1091,152.0,7930.0,91.0,974.0,124.0,7732.0,78.0,947.0,28.0,198.0,13.0,27.0,0.1948,0.5833,0.0227,0.1541,0.9706
DIR + PR + CEOP - 17,0.8866,0.295,0.1133,0.0262,0.0112,0.6562,0.8224,0.8157,0.8887,0.1852,0.3085,0.1842,0.1049,217.0,7893.0,92.0,945.0,195.0,7707.0,87.0,903.0,22.0,186.0,5.0,42.0,0.2826,0.4835,0.0317,0.1059,0.9656
DIR + PR + ROC - 3,0.265,0.2592,0.0363,0.75,0.8458,0.0,0.0,0.4186,0.2605,0.7212,0.8546,0.0,0.0,1176.0,1248.0,6723.0,0.0,1118.0,1198.0,6573.0,0.0,58.0,50.0,150.0,0.0,0.2538,0.4361,0.8652,0.8062,0.9078
DIR + PR + ROC - 11,0.2466,0.2463,0.0341,0.6493,0.8648,0.0,0.0,0.485,0.2395,0.7135,0.8631,0.0,0.0,1126.0,1130.0,6891.0,0.0,1071.0,1056.0,6754.0,0.0,55.0,74.0,137.0,0.0,0.2408,0.4453,0.8811,0.7218,0.915
DIR + PR + ROC - 17,0.3294,0.2746,0.0434,0.7068,0.7696,0.0,0.0009,0.4706,0.3253,0.6784,0.8454,0.0,0.0006,1161.0,1852.0,6133.0,1.0,1097.0,1796.0,5998.0,1.0,64.0,56.0,135.0,0.0,0.2678,0.4867,0.7979,0.7804,0.8678
DIR + EGR - 3,0.8944,0.5175,0.0876,0.025,0.039,0.7414,0.5501,0.814,0.8967,0.25,0.3759,0.1807,0.0761,518.0,7663.0,308.0,658.0,503.0,7468.0,303.0,615.0,15.0,195.0,5.0,43.0,0.5229,0.3846,0.0907,0.0775,0.9496
DIR + EGR - 11,0.898,0.5406,0.0797,0.0427,0.0444,0.6727,0.5042,0.8271,0.9001,0.3333,0.3952,0.1548,0.0675,549.0,7665.0,356.0,577.0,531.0,7463.0,347.0,540.0,18.0,202.0,9.0,37.0,0.5449,0.439,0.0989,0.1015,0.9438
DIR + EGR - 17,0.8967,0.5329,0.0839,0.0157,0.0409,0.8125,0.52,0.7843,0.8999,0.2,0.3771,0.2167,0.071,539.0,7663.0,322.0,623.0,527.0,7475.0,319.0,571.0,12.0,188.0,3.0,52.0,0.5422,0.3038,0.0951,0.0588,0.9518
DIR + EGR + EOP - 3,0.8786,0.4201,0.1026,0.025,0.0426,0.7586,0.653,0.8101,0.8806,0.2632,0.4604,0.1841,0.0894,402.0,7635.0,336.0,774.0,388.0,7440.0,331.0,730.0,14.0,195.0,5.0,44.0,0.4224,0.3636,0.0809,0.0736,0.9264
DIR + EGR + EOP - 11,0.8802,0.3884,0.1023,0.0427,0.0396,0.6727,0.6919,0.8271,0.8818,0.3333,0.4836,0.1548,0.0899,348.0,7703.0,318.0,778.0,330.0,7501.0,309.0,741.0,18.0,202.0,9.0,37.0,0.386,0.439,0.072,0.1015,0.9274
DIR + EGR + EOP - 17,0.8793,0.4474,0.0974,0.0157,0.0495,0.8594,0.6011,0.7725,0.8824,0.25,0.4684,0.2263,0.0818,447.0,7596.0,389.0,715.0,438.0,7408.0,386.0,660.0,9.0,188.0,3.0,55.0,0.4558,0.2368,0.0927,0.0471,0.9224
DIR + EGR + CEOP - 3,0.8768,0.1571,0.1272,0.03,0.0064,0.8276,0.915,0.7907,0.8793,0.375,0.3448,0.1983,0.117,105.0,7915.0,56.0,1071.0,95.0,7721.0,50.0,1023.0,10.0,194.0,6.0,48.0,0.1504,0.2703,0.0163,0.062,0.9786
DIR + EGR + CEOP - 11,0.8802,0.1343,0.1234,0.0095,0.0068,0.9273,0.9244,0.8008,0.8826,0.3333,0.3955,0.1962,0.1132,85.0,7966.0,55.0,1041.0,81.0,7757.0,53.0,990.0,4.0,209.0,2.0,51.0,0.1344,0.1311,0.0151,0.0226,0.9807
DIR + EGR + CEOP - 17,0.8796,0.1922,0.1229,0.0052,0.0089,0.9375,0.8843,0.7608,0.883,0.2,0.352,0.24,0.1117,131.0,7915.0,70.0,1031.0,127.0,7725.0,69.0,971.0,4.0,190.0,1.0,60.0,0.1963,0.1159,0.022,0.0196,0.9736
DIR + EGR + ROC - 3,0.8935,0.5466,0.0822,0.035,0.0486,0.6724,0.4919,0.8217,0.8956,0.2692,0.3996,0.1681,0.0692,587.0,7586.0,385.0,589.0,568.0,7393.0,378.0,550.0,19.0,193.0,7.0,39.0,0.5504,0.4524,0.1064,0.1008,0.9466
DIR + EGR + ROC - 11,0.8996,0.4934,0.0874,0.0095,0.0303,0.8909,0.5882,0.8083,0.9024,0.25,0.3496,0.1899,0.0768,447.0,7782.0,239.0,679.0,441.0,7573.0,237.0,630.0,6.0,209.0,2.0,49.0,0.5043,0.1905,0.0763,0.0301,0.9592
DIR + EGR + ROC - 17,0.8959,0.5645,0.0778,0.0262,0.0516,0.7344,0.4536,0.7961,0.8988,0.2273,0.4012,0.2017,0.0631,617.0,7578.0,407.0,545.0,600.0,7392.0,402.0,498.0,17.0,186.0,5.0,47.0,0.5714,0.3953,0.1127,0.0863,0.9435
DIR + GSR - 3,0.8929,0.498,0.0907,0.01,0.0371,0.8621,0.5725,0.7984,0.8956,0.2,0.376,0.2016,0.0788,486.0,7681.0,290.0,690.0,478.0,7483.0,288.0,640.0,8.0,198.0,2.0,50.0,0.5074,0.2353,0.0862,0.0388,0.9555
DIR + GSR - 11,0.9001,0.5294,0.0819,0.0142,0.0383,0.8,0.5303,0.8233,0.9024,0.2143,0.3728,0.1746,0.0703,514.0,7719.0,302.0,612.0,503.0,7511.0,299.0,568.0,11.0,208.0,3.0,44.0,0.5371,0.3188,0.0903,0.0526,0.9538
DIR + GSR - 17,0.8784,0.5703,0.0729,0.0,0.0883,0.9844,0.3288,0.7529,0.882,0.0,0.4828,0.248,0.0483,738.0,7297.0,688.0,424.0,737.0,7106.0,688.0,361.0,1.0,191.0,0.0,63.0,0.5842,0.0308,0.1603,0.0039,0.9375
DIR + GSR + EOP - 3,0.8769,0.2573,0.12,0.01,0.0184,0.8621,0.8327,0.7984,0.8792,0.2,0.4333,0.2016,0.1088,195.0,7826.0,145.0,981.0,187.0,7628.0,143.0,931.0,8.0,198.0,2.0,50.0,0.2583,0.2353,0.0371,0.0388,0.9587
DIR + GSR + EOP - 11,0.8758,0.3349,0.109,0.0237,0.0373,0.8,0.7432,0.8158,0.8776,0.3125,0.5141,0.176,0.0957,286.0,7725.0,296.0,840.0,275.0,7519.0,291.0,796.0,11.0,206.0,5.0,44.0,0.336,0.3099,0.0637,0.0602,0.9305
DIR + GSR + EOP - 17,0.8738,0.0253,0.1343,0.0,0.0009,0.9844,0.9872,0.7529,0.8773,0.0,0.3333,0.248,0.1222,15.0,7978.0,7.0,1147.0,14.0,7787.0,7.0,1084.0,1.0,191.0,0.0,63.0,0.025,0.0308,0.0024,0.0039,0.9965
DIR + GSR + CEOP - 3,0.8752,0.1008,0.131,0.01,0.0036,0.8621,0.9499,0.7984,0.8774,0.2,0.3333,0.2016,0.1206,64.0,7941.0,30.0,1112.0,56.0,7743.0,28.0,1062.0,8.0,198.0,2.0,50.0,0.0932,0.2353,0.0094,0.0388,0.9864
DIR + GSR + CEOP - 11,0.8795,0.0982,0.1256,0.0095,0.0044,0.8,0.9542,0.8271,0.8811,0.1538,0.4096,0.1739,0.1162,60.0,7985.0,36.0,1066.0,49.0,7776.0,34.0,1022.0,11.0,209.0,2.0,44.0,0.0849,0.3235,0.0093,0.0489,0.9871
DIR + GSR + CEOP - 17,0.8794,0.1535,0.1254,0.0524,0.004,0.5,0.9381,0.8353,0.8807,0.2381,0.3131,0.1502,0.1171,100.0,7944.0,41.0,1062.0,68.0,7763.0,31.0,1030.0,32.0,181.0,10.0,32.0,0.1136,0.6038,0.0111,0.1647,0.9813
DIR + GSR + ROC - 3,0.7522,0.4925,0.0617,0.225,0.2762,0.2069,0.0572,0.7791,0.7514,0.4945,0.6706,0.0719,0.0112,1100.0,5780.0,2191.0,76.0,1054.0,5625.0,2146.0,64.0,46.0,155.0,45.0,12.0,0.4882,0.6174,0.36,0.3527,0.9048
DIR + GSR + ROC - 11,0.7257,0.4603,0.0618,0.1706,0.3095,0.2364,0.0401,0.8158,0.723,0.4615,0.7016,0.0691,0.0079,1070.0,5568.0,2453.0,56.0,1028.0,5393.0,2417.0,43.0,42.0,175.0,36.0,13.0,0.4553,0.6316,0.3879,0.2932,0.9036
DIR + GSR + ROC - 17,0.2853,0.2621,0.0387,0.644,0.8228,0.0,0.0009,0.5176,0.2787,0.6578,0.8539,0.0,0.0007,1161.0,1449.0,6536.0,1.0,1097.0,1381.0,6413.0,1.0,64.0,68.0,123.0,0.0,0.2549,0.51,0.8446,0.7333,0.8931
Logistic Regression - 3,0.8973,0.5122,0.0885,0.095,0.0305,0.5172,0.5841,0.8101,0.8999,0.4043,0.3376,0.1422,0.0798,493.0,7715.0,256.0,683.0,465.0,7534.0,237.0,653.0,28.0,181.0,19.0,30.0,0.511,0.5333,0.079,0.1822,0.9506
Logistic Regression - 11,0.9023,0.5099,0.085,0.0806,0.0277,0.4909,0.592,0.8346,0.9043,0.3778,0.3308,0.1222,0.0771,465.0,7788.0,233.0,661.0,437.0,7594.0,216.0,634.0,28.0,194.0,17.0,27.0,0.507,0.56,0.0735,0.1692,0.953
Logistic Regression - 17,0.9018,0.5342,0.084,0.0419,0.0312,0.5625,0.5565,0.8275,0.904,0.2222,0.3329,0.1644,0.0749,515.0,7734.0,251.0,647.0,487.0,7551.0,243.0,611.0,28.0,183.0,8.0,36.0,0.5328,0.56,0.0821,0.1412,0.9498
EOP - 3,0.8793,0.4773,0.0938,0.08,0.0535,0.6034,0.5698,0.8023,0.8815,0.4103,0.4638,0.1598,0.0797,504.0,7539.0,432.0,672.0,481.0,7355.0,416.0,637.0,23.0,184.0,16.0,35.0,0.4774,0.4742,0.1009,0.1512,0.9203
EOP - 11,0.8825,0.4654,0.0916,0.0758,0.0513,0.6182,0.5826,0.812,0.8846,0.4324,0.4729,0.1485,0.0777,468.0,7604.0,417.0,658.0,447.0,7409.0,401.0,624.0,21.0,195.0,16.0,34.0,0.4659,0.4565,0.0955,0.1391,0.9218
EOP - 17,0.8813,0.492,0.0902,0.0419,0.0567,0.6406,0.5419,0.8078,0.8834,0.2581,0.4677,0.183,0.0749,526.0,7535.0,450.0,636.0,503.0,7352.0,442.0,595.0,23.0,183.0,8.0,41.0,0.4924,0.4842,0.1063,0.1216,0.9157
CEOP - 3,0.8744,0.083,0.1323,0.095,0.0008,0.5172,0.9785,0.8101,0.8763,0.4043,0.2,0.1422,0.1235,52.0,7946.0,25.0,1124.0,24.0,7765.0,6.0,1094.0,28.0,181.0,19.0,30.0,0.0418,0.5333,0.0034,0.1822,0.9915
CEOP - 11,0.8781,0.0478,0.1287,0.0806,0.0,0.4909,1.0,0.8346,0.8794,0.3778,0.0,0.1222,0.1206,28.0,8004.0,17.0,1098.0,0.0,7810.0,0.0,1071.0,28.0,194.0,17.0,27.0,0.0,0.56,0.0,0.1692,0.9961
CEOP - 17,0.878,0.1213,0.1277,0.0419,0.003,0.5625,0.9554,0.8275,0.8794,0.2222,0.3194,0.1644,0.1189,77.0,7954.0,31.0,1085.0,49.0,7771.0,23.0,1049.0,28.0,183.0,8.0,36.0,0.0838,0.56,0.0081,0.1412,0.9859
ROC - 3,0.8872,0.3485,0.1095,0.04,0.016,0.6379,0.7719,0.8256,0.889,0.2759,0.3272,0.1616,0.1014,276.0,7839.0,132.0,900.0,255.0,7647.0,124.0,863.0,21.0,192.0,8.0,37.0,0.3407,0.4828,0.0426,0.1124,0.9658
ROC - 11,0.891,0.3176,0.1075,0.0142,0.0128,0.7273,0.7974,0.8383,0.8926,0.1667,0.3155,0.1613,0.0997,232.0,7918.0,103.0,894.0,217.0,7710.0,100.0,854.0,15.0,208.0,3.0,40.0,0.3127,0.411,0.0357,0.0677,0.9702
ROC - 17,0.8902,0.3324,0.1092,0.0105,0.0115,0.7969,0.7842,0.7922,0.893,0.1333,0.2752,0.2125,0.1005,250.0,7893.0,92.0,912.0,237.0,7704.0,90.0,861.0,13.0,189.0,2.0,51.0,0.3326,0.3291,0.0368,0.0588,0.97
GFC - 3,0.893,0.4453,0.0981,0.065,0.0235,0.569,0.6708,0.8217,0.895,0.3421,0.3321,0.15,0.0899,393.0,7775.0,196.0,783.0,368.0,7588.0,183.0,750.0,25.0,187.0,13.0,33.0,0.441,0.5208,0.062,0.1473,0.9713
GFC - 11,0.8972,0.4431,0.094,0.0474,0.0228,0.5818,0.6723,0.8421,0.8989,0.303,0.3365,0.1373,0.0862,374.0,7833.0,188.0,752.0,351.0,7632.0,178.0,720.0,23.0,201.0,10.0,32.0,0.4387,0.5227,0.0596,0.1241,0.972
GFC - 17,0.8961,0.4528,0.0958,0.0262,0.0226,0.6875,0.6603,0.8078,0.8987,0.2,0.3206,0.1913,0.0869,393.0,7804.0,181.0,769.0,373.0,7618.0,176.0,725.0,20.0,186.0,5.0,44.0,0.4529,0.4494,0.0617,0.098,0.9725
GFC + EOP - 3,0.8885,0.4352,0.0997,0.06,0.029,0.5862,0.6699,0.8217,0.8904,0.3333,0.3788,0.1532,0.0903,393.0,7734.0,237.0,783.0,369.0,7546.0,225.0,749.0,24.0,188.0,12.0,34.0,0.4311,0.5106,0.0668,0.1395,0.9634
GFC + EOP - 11,0.8854,0.4197,0.0979,0.0474,0.0373,0.6727,0.6629,0.8233,0.8873,0.3571,0.4463,0.1555,0.0863,379.0,7720.0,301.0,747.0,361.0,7519.0,291.0,710.0,18.0,201.0,10.0,37.0,0.419,0.4337,0.0734,0.1053,0.9514
GFC + EOP - 17,0.8831,0.4293,0.0998,0.0209,0.0391,0.7188,0.6503,0.8039,0.8854,0.1818,0.4427,0.1974,0.087,402.0,7676.0,309.0,760.0,384.0,7489.0,305.0,714.0,18.0,187.0,4.0,46.0,0.4298,0.4186,0.0775,0.0863,0.9494
GFC + CEOP - 3,0.8802,0.2238,0.1216,0.07,0.0082,0.569,0.881,0.8178,0.882,0.359,0.3249,0.1507,0.1133,158.0,7893.0,78.0,1018.0,133.0,7707.0,64.0,985.0,25.0,186.0,14.0,33.0,0.2023,0.5155,0.0222,0.1512,0.9756
GFC + CEOP - 11,0.8816,0.1777,0.1203,0.0474,0.0082,0.6,0.9113,0.8383,0.8829,0.3125,0.4025,0.141,0.1119,117.0,7947.0,74.0,1009.0,95.0,7746.0,64.0,976.0,22.0,201.0,10.0,33.0,0.1545,0.5057,0.0179,0.1203,0.9794
GFC + CEOP - 17,0.8851,0.2645,0.1161,0.0262,0.0094,0.6875,0.8461,0.8078,0.8873,0.2,0.3017,0.1913,0.1074,189.0,7907.0,78.0,973.0,169.0,7721.0,73.0,929.0,20.0,186.0,5.0,44.0,0.2522,0.4494,0.0272,0.098,0.9724
GFC + ROC - 3,0.8922,0.4385,0.099,0.07,0.0233,0.569,0.678,0.8178,0.8944,0.359,0.3346,0.1507,0.0908,385.0,7776.0,195.0,791.0,360.0,7590.0,181.0,758.0,25.0,186.0,14.0,33.0,0.434,0.5155,0.0609,0.1512,0.972
GFC + ROC - 11,0.8976,0.4465,0.0936,0.0521,0.0228,0.5818,0.6685,0.8383,0.8993,0.3235,0.334,0.1379,0.0858,378.0,7832.0,189.0,748.0,355.0,7632.0,178.0,716.0,23.0,200.0,11.0,32.0,0.4426,0.5169,0.06,0.1278,0.9718
GFC + ROC - 17,0.8963,0.4537,0.0956,0.0262,0.0226,0.7031,0.6585,0.8039,0.8989,0.2083,0.3194,0.1948,0.0867,394.0,7804.0,181.0,768.0,375.0,7618.0,176.0,723.0,19.0,186.0,5.0,45.0,0.4548,0.4318,0.062,0.0941,0.9725
PR - 3,0.8977,0.511,0.0887,0.08,0.03,0.5517,0.5859,0.814,0.9001,0.381,0.3348,0.1481,0.0799,489.0,7722.0,249.0,687.0,463.0,7538.0,233.0,655.0,26.0,184.0,16.0,32.0,0.5105,0.52,0.0783,0.1628,0.9508
PR - 11,0.9038,0.5181,0.0838,0.0521,0.0277,0.4727,0.5854,0.8609,0.9051,0.275,0.3273,0.115,0.0763,473.0,7794.0,227.0,653.0,444.0,7594.0,216.0,627.0,29.0,200.0,11.0,26.0,0.513,0.6105,0.0743,0.1504,0.953
PR - 17,0.9005,0.5241,0.0856,0.0209,0.0314,0.7031,0.561,0.8078,0.9032,0.1739,0.337,0.194,0.0754,501.0,7736.0,249.0,661.0,482.0,7549.0,245.0,616.0,19.0,187.0,4.0,45.0,0.5282,0.4368,0.0818,0.0902,0.951
PR + EOP - 3,0.8977,0.5099,0.0889,0.055,0.0304,0.5862,0.5859,0.8256,0.8998,0.3143,0.3376,0.1525,0.08,487.0,7724.0,247.0,689.0,463.0,7535.0,236.0,655.0,24.0,189.0,11.0,34.0,0.5096,0.5161,0.0786,0.1357,0.9507
