,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP + ROC - 11,0.5633,0.6431,0.4602,0.4815,0.2885,0.3438,0.4868,0.5932,0.556,0.3824,0.1339,0.44,0.7132,118.0,51.0,28.0,103.0,97.0,37.0,15.0,92.0,21.0,14.0,13.0,11.0,0.6445,0.6364,0.4647,0.5763,0.956
OP + ROC - 17,0.5967,0.6472,0.4214,0.129,0.3387,0.64,0.4396,0.6429,0.5861,0.3077,0.1707,0.3721,0.6612,111.0,68.0,25.0,96.0,102.0,41.0,21.0,80.0,9.0,27.0,4.0,16.0,0.6689,0.4737,0.5041,0.2321,0.9713
OP + GFC - 3,0.6633,0.7968,0.0655,0.9706,1.0,0.0667,0.0,0.4531,0.7203,0.541,0.2797,0.6667,0.0,198.0,1.0,99.0,2.0,170.0,0.0,66.0,0.0,28.0,1.0,33.0,2.0,0.8374,0.6154,1.0,0.9531,0.9893
OP + GFC - 11,0.7433,0.8505,0.0609,0.9259,0.9615,0.0,0.0106,0.5763,0.7842,0.4386,0.211,0.0,0.5,219.0,4.0,75.0,2.0,187.0,2.0,50.0,2.0,32.0,2.0,25.0,0.0,0.8779,0.7191,0.9834,0.9661,0.99
OP + GFC - 17,0.69,0.8136,0.071,0.9677,0.9516,0.04,0.0165,0.4464,0.7459,0.5556,0.2479,0.5,0.5,203.0,4.0,89.0,4.0,179.0,3.0,59.0,3.0,24.0,1.0,30.0,1.0,0.8524,0.6076,0.9754,0.9643,0.9933
OP + GFC + EOP - 3,0.5267,0.5943,0.4374,0.5,0.4394,0.5,0.4765,0.5,0.5339,0.5312,0.2458,0.4688,0.6864,104.0,54.0,46.0,96.0,89.0,37.0,29.0,81.0,15.0,17.0,17.0,15.0,0.6181,0.4839,0.5,0.5,0.5727
OP + GFC + EOP - 11,0.46,0.5235,0.6256,0.3704,0.3846,0.5938,0.5979,0.5085,0.4481,0.4348,0.2083,0.5278,0.7793,89.0,49.0,30.0,132.0,76.0,32.0,20.0,113.0,13.0,17.0,10.0,19.0,0.5333,0.4727,0.3983,0.3898,0.5573
OP + GFC + EOP - 17,0.69,0.8144,0.0678,0.9677,0.9677,0.04,0.011,0.4464,0.7459,0.5556,0.25,0.5,0.5,204.0,3.0,90.0,3.0,180.0,2.0,60.0,2.0,24.0,1.0,30.0,1.0,0.8531,0.6076,0.9836,0.9643,0.9847
OP + GFC + CEOP - 3,0.6633,0.7968,0.0655,0.9706,1.0,0.0667,0.0,0.4531,0.7203,0.541,0.2797,0.6667,0.0,198.0,1.0,99.0,2.0,170.0,0.0,66.0,0.0,28.0,1.0,33.0,2.0,0.8374,0.6154,1.0,0.9531,0.9893
OP + GFC + CEOP - 11,0.7433,0.8516,0.0547,0.9259,1.0,0.0,0.0,0.5763,0.7842,0.4386,0.2158,0.0,0.0,221.0,2.0,77.0,0.0,189.0,0.0,52.0,0.0,32.0,2.0,25.0,0.0,0.8791,0.7191,1.0,0.9661,0.9927
OP + GFC + CEOP - 17,0.6867,0.8127,0.0679,0.9677,0.9839,0.04,0.011,0.4464,0.7418,0.5556,0.2531,0.5,0.6667,204.0,2.0,91.0,3.0,180.0,1.0,61.0,2.0,24.0,1.0,30.0,1.0,0.8511,0.6076,0.9877,0.9643,0.9847
OP + GFC + ROC - 3,0.6633,0.7968,0.0655,0.9706,1.0,0.0667,0.0,0.4531,0.7203,0.541,0.2797,0.6667,0.0,198.0,1.0,99.0,2.0,170.0,0.0,66.0,0.0,28.0,1.0,33.0,2.0,0.8374,0.6154,1.0,0.9531,0.9893
OP + GFC + ROC - 11,0.7433,0.8505,0.0609,0.9259,0.9615,0.0,0.0106,0.5763,0.7842,0.4386,0.211,0.0,0.5,219.0,4.0,75.0,2.0,187.0,2.0,50.0,2.0,32.0,2.0,25.0,0.0,0.8779,0.7191,0.9834,0.9661,0.99
OP + GFC + ROC - 17,0.69,0.8136,0.071,0.9677,0.9516,0.04,0.0165,0.4464,0.7459,0.5556,0.2479,0.5,0.5,203.0,4.0,89.0,4.0,179.0,3.0,59.0,3.0,24.0,1.0,30.0,1.0,0.8524,0.6076,0.9754,0.9643,0.9933
OP + PR - 3,0.6733,0.8032,0.0587,0.9412,1.0,0.0,0.0,0.5,0.7203,0.5161,0.2797,0.0,0.0,200.0,2.0,98.0,0.0,170.0,0.0,66.0,0.0,30.0,2.0,32.0,0.0,0.8374,0.6522,1.0,0.9688,0.992
OP + PR - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + PR - 17,0.69,0.8129,0.0743,0.9355,0.9516,0.08,0.0165,0.4464,0.7459,0.5577,0.2479,0.5,0.5,202.0,5.0,88.0,5.0,179.0,3.0,59.0,3.0,23.0,2.0,29.0,2.0,0.8524,0.5974,0.9754,0.9286,0.9993
OP + PR + EOP - 3,0.53,0.596,0.4369,0.4706,0.4394,0.5,0.4765,0.5156,0.5339,0.5161,0.2458,0.4545,0.6864,104.0,55.0,45.0,96.0,89.0,37.0,29.0,81.0,15.0,18.0,16.0,15.0,0.6181,0.4918,0.5,0.4844,0.5733
OP + PR + EOP - 11,0.5,0.5968,0.5068,0.6296,0.4423,0.5938,0.4815,0.3898,0.527,0.5667,0.1901,0.6552,0.7583,111.0,39.0,40.0,110.0,98.0,29.0,23.0,91.0,13.0,10.0,17.0,19.0,0.6323,0.4194,0.5021,0.5085,0.566
OP + PR + EOP - 17,0.69,0.8129,0.0743,0.9355,0.9516,0.08,0.0165,0.4464,0.7459,0.5577,0.2479,0.5,0.5,202.0,5.0,88.0,5.0,179.0,3.0,59.0,3.0,23.0,2.0,29.0,2.0,0.8524,0.5974,0.9754,0.9286,0.9993
OP + PR + CEOP - 3,0.6733,0.8032,0.0587,0.9412,1.0,0.0,0.0,0.5,0.7203,0.5161,0.2797,0.0,0.0,200.0,2.0,98.0,0.0,170.0,0.0,66.0,0.0,30.0,2.0,32.0,0.0,0.8374,0.6522,1.0,0.9688,0.992
OP + PR + CEOP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + PR + CEOP - 17,0.69,0.8151,0.0645,0.9355,1.0,0.08,0.0,0.4464,0.7459,0.5577,0.2541,0.5,0.0,205.0,2.0,91.0,2.0,182.0,0.0,62.0,0.0,23.0,2.0,29.0,2.0,0.8545,0.5974,1.0,0.9286,0.9913
OP + PR + ROC - 3,0.6167,0.6742,0.3567,0.3529,0.3333,0.5333,0.3824,0.5625,0.6314,0.4615,0.1732,0.4211,0.5963,119.0,66.0,34.0,81.0,105.0,44.0,22.0,65.0,14.0,22.0,12.0,16.0,0.7071,0.5,0.5381,0.4062,0.9493
OP + PR + ROC - 11,0.5967,0.6807,0.4054,0.4815,0.3077,0.3438,0.4286,0.5932,0.5975,0.3824,0.129,0.44,0.6923,129.0,50.0,29.0,92.0,108.0,36.0,16.0,81.0,21.0,14.0,13.0,11.0,0.6901,0.6364,0.5145,0.5763,0.946
OP + PR + ROC - 17,0.6033,0.659,0.4035,0.1935,0.3387,0.52,0.4341,0.6607,0.5902,0.3333,0.1694,0.3421,0.6583,115.0,66.0,27.0,92.0,103.0,41.0,21.0,79.0,12.0,25.0,6.0,13.0,0.6732,0.5581,0.5082,0.3214,0.9613
OP + EGR - 3,0.6667,0.7976,0.0687,0.9118,1.0,0.0,0.0176,0.5156,0.7076,0.5082,0.2833,0.0,1.0,197.0,3.0,97.0,3.0,167.0,0.0,66.0,3.0,30.0,3.0,31.0,0.0,0.8288,0.6593,0.9873,0.9531,0.97
OP + EGR - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + EGR - 17,0.7,0.8178,0.0737,0.8387,0.9516,0.08,0.0165,0.5,0.7459,0.5306,0.2479,0.2857,0.5,202.0,8.0,85.0,5.0,179.0,3.0,59.0,3.0,23.0,5.0,26.0,2.0,0.8524,0.6216,0.9754,0.875,0.9733
OP + EGR + EOP - 3,0.67,0.7992,0.0686,0.9118,0.9848,0.0,0.0176,0.5156,0.7119,0.5082,0.2802,0.0,0.75,197.0,4.0,96.0,3.0,167.0,1.0,65.0,3.0,30.0,3.0,31.0,0.0,0.8308,0.6593,0.9831,0.9531,0.9653
OP + EGR + EOP - 11,0.5,0.5968,0.5068,0.6296,0.4423,0.5938,0.4815,0.3898,0.527,0.5667,0.1901,0.6552,0.7583,111.0,39.0,40.0,110.0,98.0,29.0,23.0,91.0,13.0,10.0,17.0,19.0,0.6323,0.4194,0.5021,0.5085,0.566
OP + EGR + EOP - 17,0.6933,0.8145,0.0741,0.9032,0.9516,0.08,0.0165,0.4643,0.7459,0.549,0.2479,0.4,0.5,202.0,6.0,87.0,5.0,179.0,3.0,59.0,3.0,23.0,3.0,28.0,2.0,0.8524,0.6053,0.9754,0.9107,0.978
OP + EGR + CEOP - 3,0.6667,0.8,0.0589,1.0,1.0,0.0,0.0,0.4688,0.7203,0.5312,0.2797,0.0,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.8374,0.6383,1.0,1.0,1.0
OP + EGR + CEOP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + EGR + CEOP - 17,0.6867,0.8127,0.0679,0.9677,0.9839,0.04,0.011,0.4464,0.7418,0.5556,0.2531,0.5,0.6667,204.0,2.0,91.0,3.0,180.0,1.0,61.0,2.0,24.0,1.0,30.0,1.0,0.8511,0.6076,0.9877,0.9643,0.9847
OP + EGR + ROC - 3,0.6567,0.7928,0.069,1.0,1.0,0.0,0.0176,0.4688,0.7076,0.5312,0.2833,0.0,1.0,197.0,0.0,100.0,3.0,167.0,0.0,66.0,3.0,30.0,0.0,34.0,0.0,0.8288,0.6383,0.9873,1.0,0.9887
OP + EGR + ROC - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + EGR + ROC - 17,0.69,0.8136,0.071,0.9677,0.9516,0.04,0.0165,0.4464,0.7459,0.5556,0.2479,0.5,0.5,203.0,4.0,89.0,4.0,179.0,3.0,59.0,3.0,24.0,1.0,30.0,1.0,0.8524,0.6076,0.9754,0.9643,0.9933
OP + GSR - 3,0.6667,0.8,0.0589,1.0,1.0,0.0,0.0,0.4688,0.7203,0.5312,0.2797,0.0,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.8374,0.6383,1.0,1.0,1.0
OP + GSR - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + GSR - 17,0.69,0.8136,0.071,0.9677,0.9516,0.04,0.0165,0.4464,0.7459,0.5556,0.2479,0.5,0.5,203.0,4.0,89.0,4.0,179.0,3.0,59.0,3.0,24.0,1.0,30.0,1.0,0.8524,0.6076,0.9754,0.9643,0.9933
OP + GSR + EOP - 3,0.5133,0.5852,0.4439,0.5882,0.4394,0.5667,0.4706,0.4219,0.5381,0.6061,0.2437,0.5484,0.6838,103.0,51.0,49.0,97.0,90.0,37.0,29.0,80.0,13.0,14.0,20.0,17.0,0.6228,0.4127,0.5042,0.5156,0.562
OP + GSR + EOP - 11,0.5,0.5968,0.5068,0.6296,0.4423,0.5938,0.4815,0.3898,0.527,0.5667,0.1901,0.6552,0.7583,111.0,39.0,40.0,110.0,98.0,29.0,23.0,91.0,13.0,10.0,17.0,19.0,0.6323,0.4194,0.5021,0.5085,0.566
OP + GSR + EOP - 17,0.69,0.8144,0.0678,0.9677,0.9677,0.04,0.011,0.4464,0.7459,0.5556,0.25,0.5,0.5,204.0,3.0,90.0,3.0,180.0,2.0,60.0,2.0,24.0,1.0,30.0,1.0,0.8531,0.6076,0.9836,0.9643,0.9847
OP + GSR + CEOP - 3,0.6667,0.8,0.0589,1.0,1.0,0.0,0.0,0.4688,0.7203,0.5312,0.2797,0.0,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.8374,0.6383,1.0,1.0,1.0
OP + GSR + CEOP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + GSR + CEOP - 17,0.69,0.8158,0.0613,0.9677,1.0,0.04,0.0,0.4464,0.7459,0.5556,0.2541,0.5,0.0,206.0,1.0,92.0,1.0,182.0,0.0,62.0,0.0,24.0,1.0,30.0,1.0,0.8545,0.6076,1.0,0.9643,0.9907
OP + GSR + ROC - 3,0.41,0.2338,0.8709,0.1176,0.0,0.8333,0.8706,0.5469,0.3729,0.4444,0.0,0.4545,0.6916,27.0,96.0,4.0,173.0,22.0,66.0,0.0,148.0,5.0,30.0,4.0,25.0,0.2292,0.2564,0.0932,0.1406,0.9687
OP + GSR + ROC - 11,0.5633,0.6431,0.4602,0.4815,0.2885,0.3438,0.4868,0.5932,0.556,0.3824,0.1339,0.44,0.7132,118.0,51.0,28.0,103.0,97.0,37.0,15.0,92.0,21.0,14.0,13.0,11.0,0.6445,0.6364,0.4647,0.5763,0.956
OP + GSR + ROC - 17,0.5967,0.6472,0.4214,0.129,0.3387,0.64,0.4396,0.6429,0.5861,0.3077,0.1707,0.3721,0.6612,111.0,68.0,25.0,96.0,102.0,41.0,21.0,80.0,9.0,27.0,4.0,16.0,0.6689,0.4737,0.5041,0.2321,0.9713
DIR - 3,0.7133,0.8122,0.1021,0.7647,0.697,0.0667,0.0706,0.5625,0.7542,0.4815,0.2255,0.2,0.375,186.0,28.0,72.0,14.0,158.0,20.0,46.0,12.0,28.0,8.0,26.0,2.0,0.8449,0.6667,0.8644,0.8438,0.8873
DIR - 11,0.78,0.8608,0.1033,0.6296,0.6154,0.125,0.0688,0.6441,0.8133,0.3778,0.1538,0.2857,0.3939,204.0,30.0,49.0,17.0,176.0,20.0,32.0,13.0,28.0,10.0,17.0,4.0,0.8866,0.7273,0.8631,0.7627,0.8507
DIR - 17,0.7367,0.8141,0.1646,0.4516,0.5,0.36,0.1374,0.5893,0.7705,0.4667,0.1649,0.3462,0.4464,173.0,48.0,45.0,34.0,157.0,31.0,31.0,25.0,16.0,17.0,14.0,9.0,0.8486,0.5818,0.7705,0.5357,0.804
DIR + EOP - 3,0.6867,0.7873,0.1446,0.7647,0.6364,0.0667,0.1412,0.5625,0.7203,0.4815,0.2234,0.2,0.5,174.0,32.0,68.0,26.0,146.0,24.0,42.0,24.0,28.0,8.0,26.0,2.0,0.8156,0.6667,0.7966,0.8438,0.8167
DIR + EOP - 11,0.7133,0.8097,0.1819,0.6296,0.5962,0.125,0.1799,0.6441,0.7303,0.3778,0.1667,0.2857,0.6182,183.0,31.0,48.0,38.0,155.0,21.0,31.0,34.0,28.0,10.0,17.0,4.0,0.8267,0.7273,0.7718,0.7627,0.76
DIR + EOP - 17,0.72,0.8,0.1841,0.4839,0.4839,0.36,0.1648,0.5714,0.7541,0.4839,0.1648,0.36,0.4839,168.0,48.0,45.0,39.0,152.0,32.0,30.0,30.0,16.0,16.0,15.0,9.0,0.8352,0.5714,0.7459,0.5536,0.776
DIR + CEOP - 3,0.7,0.8133,0.0705,0.7647,0.9091,0.0667,0.0118,0.5625,0.7373,0.4815,0.2632,0.2,0.25,196.0,14.0,86.0,4.0,168.0,6.0,60.0,2.0,28.0,8.0,26.0,2.0,0.8442,0.6667,0.9661,0.8438,0.9407
DIR + CEOP - 11,0.7533,0.8514,0.082,0.6296,0.9231,0.125,0.0265,0.6441,0.7801,0.3778,0.2069,0.2857,0.5556,212.0,14.0,65.0,9.0,184.0,4.0,48.0,5.0,28.0,10.0,17.0,4.0,0.8741,0.7273,0.9627,0.7627,0.918
DIR + CEOP - 17,0.7167,0.8107,0.1379,0.4516,0.7419,0.36,0.0879,0.5893,0.7459,0.4667,0.217,0.3462,0.5,182.0,33.0,60.0,25.0,166.0,16.0,46.0,16.0,16.0,17.0,14.0,9.0,0.8426,0.5818,0.8689,0.5357,0.848
DIR + ROC - 3,0.72,0.81,0.1243,0.7353,0.5758,0.1,0.1059,0.5625,0.7627,0.4808,0.2,0.25,0.3913,179.0,37.0,63.0,21.0,152.0,28.0,38.0,18.0,27.0,9.0,25.0,3.0,0.8444,0.6585,0.8051,0.8125,0.8527
DIR + ROC - 11,0.7767,0.8527,0.1347,0.6296,0.4423,0.125,0.1217,0.6441,0.8091,0.3778,0.1217,0.2857,0.4423,194.0,39.0,40.0,27.0,166.0,29.0,23.0,23.0,28.0,10.0,17.0,4.0,0.8783,0.7273,0.7842,0.7627,0.8067
DIR + ROC - 17,0.6633,0.7248,0.3183,0.3548,0.2581,0.36,0.3571,0.6429,0.668,0.4074,0.1203,0.3103,0.5856,133.0,66.0,27.0,74.0,117.0,46.0,16.0,65.0,16.0,20.0,11.0,9.0,0.7429,0.6154,0.5451,0.4821,0.7247
DIR + GFC - 3,0.3333,0.0,1.0986,0.0,0.0,1.0,1.0,0.5312,0.2797,0.0,0.0,0.4688,0.7203,0.0,100.0,0.0,200.0,0.0,66.0,0.0,170.0,0.0,34.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
DIR + GFC - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
DIR + GFC - 17,0.6233,0.7034,0.3242,0.4516,0.4194,0.28,0.3626,0.625,0.623,0.4375,0.1831,0.2917,0.6471,134.0,53.0,40.0,73.0,116.0,36.0,26.0,66.0,18.0,17.0,14.0,7.0,0.716,0.6316,0.582,0.5714,0.7887
DIR + GFC + EOP - 3,0.6367,0.7696,0.1204,1.0,0.8636,0.0,0.1059,0.4688,0.6822,0.5312,0.2727,0.0,0.6667,182.0,9.0,91.0,18.0,152.0,9.0,57.0,18.0,30.0,0.0,34.0,0.0,0.8021,0.6383,0.8856,1.0,0.864
DIR + GFC + EOP - 11,0.2867,0.1157,1.1957,0.0,0.1346,1.0,0.9259,0.4576,0.2448,0.0,0.3333,0.5424,0.7955,14.0,72.0,7.0,207.0,14.0,45.0,7.0,175.0,0.0,27.0,0.0,32.0,0.1333,0.0,0.0871,0.0,0.8967
DIR + GFC + EOP - 17,0.7,0.7877,0.1908,0.5161,0.5484,0.28,0.1813,0.5893,0.7254,0.4706,0.1858,0.3182,0.541,167.0,43.0,50.0,40.0,149.0,28.0,34.0,33.0,18.0,15.0,16.0,7.0,0.8164,0.6102,0.75,0.6071,0.7707
DIR + GFC + CEOP - 3,0.6667,0.8,0.0589,1.0,1.0,0.0,0.0,0.4688,0.7203,0.5312,0.2797,0.0,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.8374,0.6383,1.0,1.0,1.0
DIR + GFC + CEOP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
DIR + GFC + CEOP - 17,0.7,0.8026,0.1365,0.5484,0.7903,0.32,0.0879,0.5536,0.7336,0.5,0.2279,0.3636,0.5517,183.0,27.0,66.0,24.0,166.0,13.0,49.0,16.0,17.0,14.0,17.0,8.0,0.8363,0.5763,0.8811,0.6071,0.846
DIR + GFC + ROC - 3,0.3333,0.0,1.0986,0.0,0.0,1.0,1.0,0.5312,0.2797,0.0,0.0,0.4688,0.7203,0.0,100.0,0.0,200.0,0.0,66.0,0.0,170.0,0.0,34.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
DIR + GFC + ROC - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
DIR + GFC + ROC - 17,0.7333,0.802,0.2012,0.2903,0.4194,0.36,0.1978,0.6786,0.7459,0.36,0.1512,0.2903,0.5,162.0,58.0,35.0,45.0,146.0,36.0,26.0,36.0,16.0,22.0,9.0,9.0,0.8249,0.64,0.7049,0.4464,0.762
DIR + PR - 3,0.72,0.8117,0.1178,0.6765,0.6364,0.0333,0.1059,0.625,0.7458,0.4423,0.2165,0.0833,0.4286,181.0,35.0,65.0,19.0,152.0,24.0,42.0,18.0,29.0,11.0,23.0,1.0,0.8352,0.7073,0.822,0.8125,0.8493
DIR + PR - 11,0.76,0.8462,0.1253,0.8148,0.5192,0.0938,0.1058,0.5763,0.805,0.4314,0.1378,0.375,0.4444,198.0,30.0,49.0,23.0,169.0,25.0,27.0,20.0,29.0,5.0,22.0,3.0,0.8779,0.6988,0.8133,0.8644,0.8307
DIR + PR - 17,0.74,0.8178,0.1575,0.4516,0.5161,0.32,0.1319,0.6071,0.7705,0.4516,0.1684,0.32,0.4444,175.0,47.0,46.0,32.0,158.0,30.0,32.0,24.0,17.0,17.0,14.0,8.0,0.8495,0.6071,0.7787,0.5536,0.786
DIR + PR + EOP - 3,0.7167,0.8098,0.1181,0.7059,0.6364,0.0333,0.1059,0.6094,0.7458,0.4528,0.2165,0.0909,0.4286,181.0,34.0,66.0,19.0,152.0,24.0,42.0,18.0,29.0,10.0,24.0,1.0,0.8352,0.6988,0.822,0.8281,0.8533
DIR + PR + EOP - 11,0.7533,0.8419,0.1295,0.8519,0.5192,0.125,0.1058,0.5424,0.805,0.451,0.1378,0.5,0.4444,197.0,29.0,50.0,24.0,169.0,25.0,27.0,20.0,28.0,4.0,23.0,4.0,0.8779,0.6747,0.8133,0.8644,0.83
DIR + PR + EOP - 17,0.7367,0.8159,0.1581,0.4839,0.5161,0.32,0.1319,0.5893,0.7705,0.4688,0.1684,0.3333,0.4444,175.0,46.0,47.0,32.0,158.0,30.0,32.0,24.0,17.0,16.0,15.0,8.0,0.8495,0.5965,0.7787,0.5714,0.7887
DIR + PR + CEOP - 3,0.72,0.8117,0.1178,0.6765,0.6364,0.0333,0.1059,0.625,0.7458,0.4423,0.2165,0.0833,0.4286,181.0,35.0,65.0,19.0,152.0,24.0,42.0,18.0,29.0,11.0,23.0,1.0,0.8352,0.7073,0.822,0.8125,0.8493
