,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP + GFC + EOP - 3,0.5133,0.416,0.234,0.5667,0.4765,0.5588,0.4394,0.4375,0.5339,0.5312,0.6864,0.5938,0.2458,52.0,102.0,98.0,48.0,37.0,89.0,81.0,29.0,15.0,13.0,17.0,19.0,0.4022,0.4545,0.5,0.5,0.562
OP + GFC + EOP - 11,0.5,0.3421,0.2024,0.5938,0.4815,0.6296,0.4423,0.3898,0.527,0.6552,0.7583,0.5667,0.1901,39.0,111.0,110.0,40.0,29.0,98.0,91.0,23.0,10.0,13.0,19.0,17.0,0.3372,0.3571,0.4979,0.4915,0.566
OP + GFC + EOP - 17,0.5,0.3802,0.2299,0.64,0.478,0.6129,0.4516,0.375,0.5287,0.5714,0.719,0.6786,0.2276,46.0,104.0,103.0,47.0,34.0,95.0,87.0,28.0,12.0,9.0,16.0,19.0,0.3716,0.4068,0.4959,0.5,0.538
OP + GFC + CEOP - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + CEOP - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + CEOP - 17,0.6867,0.0408,0.3668,0.04,0.011,0.9677,0.9839,0.4464,0.7418,0.5,0.6667,0.5556,0.2531,2.0,204.0,3.0,91.0,1.0,180.0,2.0,61.0,1.0,24.0,1.0,30.0,0.0308,0.0606,0.0123,0.0357,0.9847
OP + GFC + ROC - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + ROC - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + ROC - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
OP + PR - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + PR - 11,0.7267,0.0682,0.3019,0.0938,0.0159,0.963,0.9615,0.5085,0.7801,0.75,0.6,0.4727,0.2119,3.0,215.0,6.0,76.0,2.0,186.0,3.0,50.0,1.0,29.0,3.0,26.0,0.0702,0.0645,0.0207,0.0678,0.986
OP + PR - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
OP + PR + EOP - 3,0.5133,0.416,0.234,0.5667,0.4765,0.5588,0.4394,0.4375,0.5339,0.5312,0.6864,0.5938,0.2458,52.0,102.0,98.0,48.0,37.0,89.0,81.0,29.0,15.0,13.0,17.0,19.0,0.4022,0.4545,0.5,0.5,0.562
OP + PR + EOP - 11,0.6967,0.099,0.3077,0.0938,0.0741,0.963,0.9231,0.5085,0.7427,0.75,0.7778,0.4727,0.2152,5.0,204.0,17.0,74.0,4.0,175.0,14.0,48.0,1.0,29.0,3.0,26.0,0.1143,0.0645,0.0747,0.0678,0.934
OP + PR + EOP - 17,0.69,0.0606,0.362,0.04,0.011,0.9677,0.9677,0.4464,0.7459,0.5,0.5,0.5556,0.25,3.0,204.0,3.0,90.0,2.0,180.0,2.0,60.0,1.0,24.0,1.0,30.0,0.0606,0.0606,0.0164,0.0357,0.9847
OP + PR + CEOP - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + PR + CEOP - 11,0.73,0.0241,0.3062,0.0938,0.0,0.963,1.0,0.5085,0.7842,0.75,0.0,0.4727,0.2158,1.0,218.0,3.0,78.0,0.0,189.0,0.0,52.0,1.0,29.0,3.0,26.0,0.0,0.0645,0.0,0.0678,0.992
OP + PR + CEOP - 17,0.69,0.0211,0.3681,0.04,0.0,0.9677,1.0,0.4464,0.7459,0.5,0.0,0.5556,0.2541,1.0,206.0,1.0,92.0,0.0,182.0,0.0,62.0,1.0,24.0,1.0,30.0,0.0,0.0606,0.0,0.0357,0.9907
OP + PR + ROC - 3,0.6333,0.5259,0.1951,0.2667,0.3706,0.5294,0.3182,0.5938,0.6441,0.3333,0.5833,0.45,0.1641,61.0,129.0,71.0,39.0,45.0,107.0,63.0,21.0,16.0,22.0,8.0,18.0,0.5172,0.5517,0.4576,0.375,0.966
OP + PR + ROC - 11,0.3033,0.4274,0.044,1.0,0.9312,0.0,0.0192,0.4576,0.2656,0.5424,0.7753,0.0,0.0714,78.0,13.0,208.0,1.0,51.0,13.0,176.0,1.0,27.0,0.0,32.0,0.0,0.3656,0.6279,0.9419,1.0,0.99
OP + PR + ROC - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
OP + EGR - 3,0.6633,0.0194,0.4042,0.0,0.0118,1.0,0.9848,0.4688,0.7161,0.0,0.6667,0.5312,0.279,1.0,198.0,2.0,99.0,1.0,168.0,2.0,65.0,0.0,30.0,0.0,34.0,0.029,0.0,0.0127,0.0,0.9893
OP + EGR - 11,0.7367,0.1505,0.2855,0.0312,0.0317,0.8889,0.9231,0.5763,0.7759,0.25,0.6,0.4364,0.2078,7.0,214.0,7.0,72.0,4.0,183.0,6.0,48.0,3.0,31.0,1.0,24.0,0.129,0.1935,0.0415,0.0678,0.96
OP + EGR - 17,0.69,0.0971,0.3558,0.08,0.0165,0.9355,0.9516,0.4464,0.7459,0.5,0.5,0.5577,0.2479,5.0,202.0,5.0,88.0,3.0,179.0,3.0,59.0,2.0,23.0,2.0,29.0,0.0882,0.1143,0.0246,0.0714,0.9867
OP + EGR + EOP - 3,0.4867,0.384,0.2499,0.6,0.4941,0.5882,0.4848,0.4062,0.5085,0.5625,0.7119,0.625,0.2712,48.0,98.0,102.0,52.0,34.0,86.0,84.0,32.0,14.0,12.0,18.0,20.0,0.3696,0.4242,0.5,0.5,0.554
OP + EGR + EOP - 11,0.7367,0.1505,0.2855,0.0312,0.0317,0.8889,0.9231,0.5763,0.7759,0.25,0.6,0.4364,0.2078,7.0,214.0,7.0,72.0,4.0,183.0,6.0,48.0,3.0,31.0,1.0,24.0,0.129,0.1935,0.0415,0.0678,0.9567
OP + EGR + EOP - 17,0.6933,0.098,0.3542,0.04,0.0165,0.9355,0.9516,0.4643,0.7459,0.3333,0.5,0.5472,0.2479,5.0,203.0,4.0,88.0,3.0,179.0,3.0,59.0,2.0,24.0,1.0,29.0,0.0882,0.1176,0.0246,0.0536,0.9847
OP + EGR + CEOP - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + EGR + CEOP - 11,0.73,0.0241,0.3062,0.0,0.0159,1.0,0.9808,0.5424,0.7759,0.0,0.75,0.4576,0.2152,1.0,218.0,3.0,78.0,1.0,186.0,3.0,51.0,0.0,32.0,0.0,27.0,0.0357,0.0,0.0166,0.0,0.9867
OP + EGR + CEOP - 17,0.6867,0.0408,0.3668,0.04,0.011,0.9677,0.9839,0.4464,0.7418,0.5,0.6667,0.5556,0.2531,2.0,204.0,3.0,91.0,1.0,180.0,2.0,61.0,1.0,24.0,1.0,30.0,0.0308,0.0606,0.0123,0.0357,0.9847
OP + EGR + ROC - 3,0.6633,0.0194,0.4042,0.0,0.0118,1.0,0.9848,0.4688,0.7161,0.0,0.6667,0.5312,0.279,1.0,198.0,2.0,99.0,1.0,168.0,2.0,65.0,0.0,30.0,0.0,34.0,0.029,0.0,0.0127,0.0,0.9893
OP + EGR + ROC - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
OP + EGR + ROC - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
OP + GSR - 3,0.6633,0.0194,0.4042,0.0,0.0118,1.0,0.9848,0.4688,0.7161,0.0,0.6667,0.5312,0.279,1.0,198.0,2.0,99.0,1.0,168.0,2.0,65.0,0.0,30.0,0.0,34.0,0.029,0.0,0.0127,0.0,0.9893
OP + GSR - 11,0.73,0.129,0.2914,0.0,0.0423,1.0,0.8846,0.5424,0.7759,0.0,0.5714,0.4576,0.2026,6.0,213.0,8.0,73.0,6.0,181.0,8.0,46.0,0.0,32.0,0.0,27.0,0.1818,0.0,0.0581,0.0,1.0
OP + GSR - 17,0.69,0.0606,0.362,0.0,0.0165,1.0,0.9516,0.4464,0.7459,0.0,0.5,0.5536,0.2479,3.0,204.0,3.0,90.0,3.0,179.0,3.0,59.0,0.0,25.0,0.0,31.0,0.0882,0.0,0.0246,0.0,0.992
OP + GSR + EOP - 3,0.4867,0.384,0.2499,0.6,0.4941,0.5882,0.4848,0.4062,0.5085,0.5625,0.7119,0.625,0.2712,48.0,98.0,102.0,52.0,34.0,86.0,84.0,32.0,14.0,12.0,18.0,20.0,0.3696,0.4242,0.5,0.5,0.554
OP + GSR + EOP - 11,0.5133,0.3596,0.1949,0.5938,0.4709,0.6296,0.4038,0.3898,0.5436,0.6552,0.7417,0.5667,0.1736,41.0,113.0,108.0,38.0,31.0,100.0,89.0,21.0,10.0,13.0,19.0,17.0,0.3605,0.3571,0.4979,0.4915,0.544
OP + GSR + EOP - 17,0.5233,0.4066,0.2183,0.48,0.478,0.5161,0.4516,0.5,0.5287,0.4444,0.719,0.5517,0.2276,49.0,108.0,99.0,44.0,34.0,95.0,87.0,28.0,15.0,13.0,12.0,16.0,0.3716,0.5172,0.4959,0.4821,0.5507
OP + GSR + CEOP - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + GSR + CEOP - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
OP + GSR + CEOP - 17,0.69,0.0,0.3711,0.0,0.0,1.0,1.0,0.4464,0.7459,0.0,0.0,0.5536,0.2541,0.0,207.0,0.0,93.0,0.0,182.0,0.0,62.0,0.0,25.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0
OP + GSR + ROC - 3,0.6267,0.5692,0.1488,0.5667,0.4059,0.2353,0.2727,0.6094,0.6314,0.3953,0.5897,0.381,0.1513,74.0,114.0,86.0,26.0,48.0,101.0,69.0,18.0,26.0,13.0,17.0,8.0,0.5246,0.6753,0.4958,0.6719,0.974
OP + GSR + ROC - 11,0.5867,0.4609,0.1501,0.375,0.455,0.4074,0.2885,0.6102,0.5809,0.4286,0.6992,0.3548,0.1271,53.0,123.0,98.0,26.0,37.0,103.0,86.0,15.0,16.0,20.0,12.0,11.0,0.4229,0.5818,0.5104,0.4746,0.9507
OP + GSR + ROC - 17,0.6033,0.5333,0.1461,0.6,0.4341,0.129,0.3387,0.6607,0.5902,0.3571,0.6583,0.2857,0.1694,68.0,113.0,94.0,25.0,41.0,103.0,79.0,21.0,27.0,10.0,15.0,4.0,0.4505,0.7397,0.4918,0.75,0.976
DIR - 3,0.7133,0.3944,0.295,0.0667,0.0706,0.7647,0.697,0.5625,0.7542,0.2,0.375,0.4815,0.2255,28.0,186.0,14.0,72.0,20.0,158.0,12.0,46.0,8.0,28.0,2.0,26.0,0.4082,0.3636,0.1356,0.1562,0.8873
DIR - 11,0.78,0.4762,0.2007,0.125,0.0688,0.6296,0.6154,0.6441,0.8133,0.2857,0.3939,0.3778,0.1538,30.0,204.0,17.0,49.0,20.0,176.0,13.0,32.0,10.0,28.0,4.0,17.0,0.4706,0.4878,0.1369,0.2373,0.8507
DIR - 17,0.7367,0.5486,0.2004,0.36,0.1374,0.4516,0.5,0.5893,0.7705,0.3462,0.4464,0.4667,0.1649,48.0,173.0,34.0,45.0,31.0,157.0,25.0,31.0,17.0,16.0,9.0,14.0,0.5254,0.5965,0.2295,0.4643,0.804
DIR + EOP - 3,0.6733,0.3797,0.3013,0.0667,0.1529,0.7647,0.6667,0.5625,0.7034,0.2,0.5417,0.4815,0.234,30.0,172.0,28.0,70.0,22.0,144.0,26.0,44.0,8.0,28.0,2.0,26.0,0.386,0.3636,0.2034,0.1562,0.8193
DIR + EOP - 11,0.7133,0.4189,0.2156,0.125,0.1799,0.6296,0.5962,0.6441,0.7303,0.2857,0.6182,0.3778,0.1667,31.0,183.0,38.0,48.0,21.0,155.0,34.0,31.0,10.0,28.0,4.0,17.0,0.3925,0.4878,0.2282,0.2373,0.742
DIR + EOP - 17,0.72,0.5333,0.2041,0.36,0.1648,0.4839,0.4839,0.5714,0.7541,0.36,0.4839,0.4839,0.1648,48.0,168.0,39.0,45.0,32.0,152.0,30.0,30.0,16.0,16.0,9.0,15.0,0.5161,0.5714,0.2541,0.4464,0.7767
DIR + CEOP - 3,0.7,0.2373,0.3447,0.0667,0.0118,0.7647,0.9091,0.5625,0.7373,0.2,0.25,0.4815,0.2632,14.0,196.0,4.0,86.0,6.0,168.0,2.0,60.0,8.0,28.0,2.0,26.0,0.1622,0.3636,0.0339,0.1562,0.9407
DIR + CEOP - 11,0.7533,0.2745,0.2577,0.125,0.0265,0.6296,0.9231,0.6441,0.7801,0.2857,0.5556,0.3778,0.2069,14.0,212.0,9.0,65.0,4.0,184.0,5.0,48.0,10.0,28.0,4.0,17.0,0.1311,0.4878,0.0373,0.2373,0.918
DIR + CEOP - 17,0.7167,0.4371,0.2548,0.36,0.0879,0.4516,0.7419,0.5893,0.7459,0.3462,0.5,0.4667,0.217,33.0,182.0,25.0,60.0,16.0,166.0,16.0,46.0,17.0,16.0,9.0,14.0,0.3404,0.5965,0.1311,0.4643,0.848
DIR + ROC - 3,0.7033,0.2764,0.3339,0.0667,0.0235,0.8529,0.8182,0.5156,0.7542,0.2857,0.25,0.5088,0.2455,17.0,194.0,6.0,83.0,12.0,166.0,4.0,54.0,5.0,28.0,2.0,29.0,0.2927,0.2439,0.0678,0.1094,0.928
DIR + ROC - 11,0.7767,0.3738,0.2309,0.0625,0.0317,0.7778,0.7308,0.6102,0.8174,0.25,0.3,0.4118,0.1719,20.0,213.0,8.0,59.0,14.0,183.0,6.0,38.0,6.0,30.0,2.0,21.0,0.3889,0.3429,0.083,0.1356,0.908
DIR + ROC - 17,0.7267,0.5119,0.2192,0.32,0.1319,0.5806,0.5161,0.5357,0.7705,0.381,0.4444,0.5143,0.1684,43.0,175.0,32.0,50.0,30.0,158.0,24.0,32.0,13.0,17.0,8.0,18.0,0.5172,0.5,0.2213,0.375,0.8153
DIR + GFC - 3,0.3333,0.5,0.0437,1.0,1.0,0.0,0.0,0.5312,0.2797,0.4688,0.7203,0.0,0.0,100.0,0.0,200.0,0.0,66.0,0.0,170.0,0.0,34.0,0.0,30.0,0.0,0.4371,0.6939,1.0,1.0,1.0
DIR + GFC - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
DIR + GFC - 17,0.6233,0.484,0.1995,0.28,0.3626,0.4516,0.4194,0.625,0.623,0.2917,0.6471,0.4375,0.1831,53.0,134.0,73.0,40.0,36.0,116.0,66.0,26.0,17.0,18.0,7.0,14.0,0.439,0.6182,0.418,0.4286,0.7887
DIR + GFC + EOP - 3,0.6367,0.1417,0.3888,0.0,0.1059,1.0,0.8636,0.4688,0.6822,0.0,0.6667,0.5312,0.2727,9.0,182.0,18.0,91.0,9.0,152.0,18.0,57.0,0.0,30.0,0.0,34.0,0.1935,0.0,0.1144,0.0,0.864
DIR + GFC + EOP - 11,0.2633,0.4169,0.0361,1.0,1.0,0.0,0.0,0.4576,0.2158,0.5424,0.7842,0.0,0.0,79.0,0.0,221.0,0.0,52.0,0.0,189.0,0.0,27.0,0.0,32.0,0.0,0.3549,0.6279,1.0,1.0,1.0
DIR + GFC + EOP - 17,0.7067,0.5,0.2203,0.28,0.1758,0.5161,0.5323,0.5893,0.7336,0.3182,0.5246,0.4706,0.1803,44.0,168.0,39.0,49.0,29.0,150.0,32.0,33.0,15.0,18.0,7.0,16.0,0.4715,0.566,0.25,0.3929,0.7627
DIR + GFC + CEOP - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
DIR + GFC + CEOP - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
DIR + GFC + CEOP - 17,0.7,0.375,0.2798,0.32,0.0879,0.5484,0.7903,0.5536,0.7336,0.3636,0.5517,0.5,0.2279,27.0,183.0,24.0,66.0,13.0,166.0,16.0,49.0,14.0,17.0,8.0,17.0,0.2857,0.5283,0.1189,0.3929,0.846
DIR + GFC + ROC - 3,0.3333,0.5,0.0437,1.0,1.0,0.0,0.0,0.5312,0.2797,0.4688,0.7203,0.0,0.0,100.0,0.0,200.0,0.0,66.0,0.0,170.0,0.0,34.0,0.0,30.0,0.0,0.4371,0.6939,1.0,1.0,1.0
DIR + GFC + ROC - 11,0.72,0.3913,0.2274,1.0,0.0,0.0,1.0,0.4576,0.7842,0.5424,0.0,0.0,0.2158,27.0,189.0,32.0,52.0,0.0,189.0,0.0,52.0,27.0,0.0,32.0,0.0,0.0,0.6279,0.0,1.0,0.86
DIR + GFC + ROC - 17,0.7567,0.5229,0.2204,0.28,0.0714,0.4194,0.6452,0.6429,0.7828,0.28,0.3714,0.4194,0.1914,40.0,187.0,20.0,53.0,22.0,169.0,13.0,40.0,18.0,18.0,7.0,13.0,0.4536,0.6429,0.1434,0.4464,0.8407
DIR + PR - 3,0.72,0.4545,0.2701,0.0333,0.1059,0.6765,0.6364,0.625,0.7458,0.0833,0.4286,0.4423,0.2165,35.0,181.0,19.0,65.0,24.0,152.0,18.0,42.0,11.0,29.0,1.0,23.0,0.4444,0.4783,0.178,0.1875,0.8493
DIR + PR - 11,0.76,0.4545,0.207,0.0938,0.1058,0.8148,0.5192,0.5763,0.805,0.375,0.4444,0.4314,0.1378,30.0,198.0,23.0,49.0,25.0,169.0,20.0,27.0,5.0,29.0,3.0,22.0,0.5155,0.2857,0.1867,0.1356,0.8307
DIR + PR - 17,0.74,0.5465,0.2029,0.32,0.1319,0.4516,0.5161,0.6071,0.7705,0.32,0.4444,0.4516,0.1684,47.0,175.0,32.0,46.0,30.0,158.0,24.0,32.0,17.0,17.0,8.0,14.0,0.5172,0.6071,0.2213,0.4464,0.786
DIR + PR + EOP - 3,0.7167,0.4444,0.2745,0.0333,0.1059,0.7059,0.6364,0.6094,0.7458,0.0909,0.4286,0.4528,0.2165,34.0,181.0,19.0,66.0,24.0,152.0,18.0,42.0,10.0,29.0,1.0,24.0,0.4444,0.4444,0.178,0.1719,0.85
DIR + PR + EOP - 11,0.7533,0.4394,0.2121,0.125,0.1058,0.8519,0.5192,0.5424,0.805,0.5,0.4444,0.451,0.1378,29.0,197.0,24.0,50.0,25.0,169.0,20.0,27.0,4.0,28.0,4.0,23.0,0.5155,0.2286,0.1867,0.1356,0.8307
DIR + PR + EOP - 17,0.7367,0.538,0.2069,0.32,0.1319,0.4839,0.5161,0.5893,0.7705,0.3333,0.4444,0.4688,0.1684,46.0,175.0,32.0,47.0,30.0,158.0,24.0,32.0,16.0,17.0,8.0,15.0,0.5172,0.5818,0.2213,0.4286,0.778
DIR + PR + CEOP - 3,0.72,0.4545,0.2701,0.0333,0.1059,0.6765,0.6364,0.625,0.7458,0.0833,0.4286,0.4423,0.2165,35.0,181.0,19.0,65.0,24.0,152.0,18.0,42.0,11.0,29.0,1.0,23.0,0.4444,0.4783,0.178,0.1875,0.8493
DIR + PR + CEOP - 11,0.76,0.4545,0.207,0.0938,0.1058,0.8148,0.5192,0.5763,0.805,0.375,0.4444,0.4314,0.1378,30.0,198.0,23.0,49.0,25.0,169.0,20.0,27.0,5.0,29.0,3.0,22.0,0.5155,0.2857,0.1867,0.1356,0.8307
