,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
ROC - 11,0.7867,0.6446,0.1015,0.244,0.1879,0.078,0.2507,0.7752,0.7923,0.6697,0.3532,0.0133,0.1242,2625.0,8048.0,2134.0,760.0,2152.0,5077.0,1175.0,720.0,473.0,2971.0,959.0,40.0,0.6943,0.4864,0.3646,0.3223,0.9233
ROC - 17,0.7935,0.6487,0.1023,0.2255,0.1803,0.084,0.2608,0.7911,0.7947,0.649,0.3508,0.0142,0.1256,2586.0,8180.0,2011.0,790.0,2117.0,5202.0,1144.0,747.0,469.0,2978.0,867.0,43.0,0.6913,0.5076,0.3541,0.3066,0.9257
GFC - 3,0.8047,0.3711,0.2109,0.003,0.016,0.8096,0.7565,0.9071,0.7542,0.1121,0.1271,0.0924,0.2571,782.0,10135.0,112.0,2538.0,687.0,6167.0,100.0,2134.0,95.0,3968.0,12.0,404.0,0.3808,0.3135,0.0866,0.0239,0.9811
GFC - 11,0.2495,0.3994,0.0345,1.0,1.0,0.0,0.0,0.1155,0.3148,0.8845,0.6852,0.0,0.0,3385.0,0.0,10182.0,0.0,2872.0,0.0,6252.0,0.0,513.0,0.0,3930.0,0.0,0.4788,0.207,1.0,1.0,1.0
GFC - 17,0.8053,0.4088,0.2063,0.0052,0.0249,0.8203,0.7133,0.899,0.761,0.1786,0.1614,0.0989,0.2482,913.0,10013.0,178.0,2463.0,821.0,6188.0,158.0,2043.0,92.0,3825.0,20.0,420.0,0.4273,0.2949,0.1063,0.0257,0.979
GFC + EOP - 3,0.7885,0.28,0.2314,0.0098,0.011,0.8076,0.8362,0.9013,0.7328,0.2889,0.1299,0.0928,0.2757,558.0,10139.0,108.0,2762.0,462.0,6198.0,69.0,2359.0,96.0,3941.0,39.0,403.0,0.2757,0.3028,0.0584,0.0301,0.9666
GFC + EOP - 11,0.4954,0.3268,0.1949,0.4977,0.5066,0.4815,0.5139,0.5042,0.4911,0.8803,0.6941,0.1112,0.3236,1662.0,5059.0,5123.0,1723.0,1396.0,3085.0,3167.0,1476.0,266.0,1974.0,1956.0,247.0,0.3755,0.1945,0.5001,0.5001,0.6013
GFC + EOP - 17,0.7899,0.33,0.2255,0.0159,0.0181,0.8086,0.7891,0.891,0.7421,0.3836,0.1599,0.0986,0.2662,702.0,10015.0,176.0,2674.0,604.0,6231.0,115.0,2260.0,98.0,3784.0,61.0,414.0,0.3371,0.2921,0.0781,0.0365,0.9593
GFC + CEOP - 3,0.7986,0.3352,0.2191,0.0,0.0163,1.0,0.7558,0.8886,0.7542,0.0,0.129,0.1114,0.257,689.0,10145.0,102.0,2631.0,689.0,6165.0,102.0,2132.0,0.0,3980.0,0.0,499.0,0.3815,0.0,0.087,0.0,0.9835
GFC + CEOP - 11,0.2496,0.3994,0.0345,0.9997,1.0,0.0,0.0,0.1157,0.3148,0.8845,0.6852,0.0,0.0,3385.0,1.0,10181.0,0.0,2872.0,0.0,6252.0,0.0,513.0,1.0,3929.0,0.0,0.4788,0.2071,1.0,0.9998,0.9999
GFC + CEOP - 17,0.7996,0.3739,0.2147,0.0,0.0244,1.0,0.7165,0.8825,0.7604,0.0,0.1603,0.1175,0.2489,812.0,10036.0,155.0,2564.0,812.0,6191.0,155.0,2052.0,0.0,3845.0,0.0,512.0,0.4239,0.0,0.105,0.0,0.9817
GFC + ROC - 3,0.816,0.4602,0.1897,0.0209,0.0251,0.5892,0.6955,0.9158,0.7668,0.2882,0.1545,0.0702,0.2431,1064.0,10007.0,240.0,2256.0,859.0,6110.0,157.0,1962.0,205.0,3897.0,83.0,294.0,0.4477,0.521,0.1118,0.0643,0.9755
GFC + ROC - 11,0.4966,0.4944,0.0599,0.7163,0.6347,0.0039,0.0153,0.366,0.5603,0.8464,0.5839,0.0018,0.0189,3339.0,3399.0,6783.0,46.0,2828.0,2284.0,3968.0,44.0,511.0,1115.0,2815.0,2.0,0.585,0.2662,0.7448,0.7486,0.9317
GFC + ROC - 17,0.8103,0.4442,0.1974,0.0174,0.0249,0.5859,0.7151,0.9158,0.7605,0.2401,0.1622,0.0736,0.2487,1028.0,9966.0,225.0,2348.0,816.0,6188.0,158.0,2048.0,212.0,3778.0,67.0,300.0,0.4252,0.536,0.1058,0.064,0.977
PR - 3,0.8415,0.6349,0.1326,0.048,0.0814,0.3908,0.4449,0.9138,0.8058,0.3859,0.2457,0.0489,0.179,1870.0,9546.0,701.0,1450.0,1566.0,5757.0,510.0,1255.0,304.0,3789.0,191.0,195.0,0.6396,0.6117,0.2284,0.1105,0.9467
PR - 11,0.8445,0.6527,0.1288,0.0438,0.0854,0.3431,0.4272,0.9217,0.807,0.3379,0.2451,0.0447,0.1767,1982.0,9476.0,706.0,1403.0,1645.0,5718.0,534.0,1227.0,337.0,3758.0,172.0,176.0,0.6514,0.6595,0.2388,0.1146,0.9451
PR - 17,0.841,0.6455,0.1305,0.0442,0.0906,0.3613,0.4284,0.9185,0.8043,0.3421,0.2599,0.0479,0.1753,1964.0,9446.0,745.0,1412.0,1637.0,5771.0,575.0,1227.0,327.0,3675.0,170.0,185.0,0.645,0.6482,0.2402,0.1141,0.9436
PR + EOP - 3,0.8274,0.6092,0.1398,0.0844,0.0814,0.481,0.4449,0.8714,0.8058,0.5647,0.2457,0.0618,0.179,1825.0,9401.0,846.0,1495.0,1566.0,5757.0,510.0,1255.0,259.0,3644.0,336.0,240.0,0.6396,0.4735,0.2284,0.1328,0.9233
PR + EOP - 11,0.8305,0.6284,0.1355,0.083,0.0854,0.4152,0.4272,0.8787,0.807,0.5208,0.2451,0.0558,0.1767,1945.0,9322.0,860.0,1440.0,1645.0,5718.0,534.0,1227.0,300.0,3604.0,326.0,213.0,0.6514,0.5268,0.2388,0.1409,0.9234
PR + EOP - 17,0.8278,0.6236,0.1364,0.0832,0.0906,0.418,0.4284,0.8774,0.8043,0.5178,0.2599,0.0572,0.1753,1935.0,9296.0,895.0,1441.0,1637.0,5771.0,575.0,1227.0,298.0,3525.0,320.0,214.0,0.645,0.5274,0.2402,0.1418,0.9221
PR + CEOP - 3,0.8331,0.5804,0.1535,0.0,0.0814,1.0,0.4449,0.8886,0.8058,0.0,0.2457,0.1114,0.179,1566.0,9737.0,510.0,1754.0,1566.0,5757.0,510.0,1255.0,0.0,3980.0,0.0,499.0,0.6396,0.0,0.2284,0.0,0.9553
PR + CEOP - 11,0.8324,0.5913,0.153,0.0,0.0854,1.0,0.4272,0.8845,0.807,0.0,0.2451,0.1155,0.1767,1645.0,9648.0,534.0,1740.0,1645.0,5718.0,534.0,1227.0,0.0,3930.0,0.0,513.0,0.6514,0.0,0.2388,0.0,0.9529
PR + CEOP - 17,0.8294,0.5859,0.154,0.0,0.0906,1.0,0.4284,0.8825,0.8043,0.0,0.2599,0.1175,0.1753,1637.0,9616.0,575.0,1739.0,1637.0,5771.0,575.0,1227.0,0.0,3845.0,0.0,512.0,0.645,0.0,0.2402,0.0,0.9521
PR + ROC - 3,0.7773,0.6372,0.0967,0.2716,0.2034,0.0882,0.2205,0.7488,0.7913,0.7038,0.367,0.015,0.1108,2654.0,7891.0,2356.0,666.0,2199.0,4992.0,1275.0,622.0,455.0,2899.0,1081.0,44.0,0.6986,0.4472,0.3823,0.3429,0.9256
PR + ROC - 11,0.7808,0.6405,0.1009,0.256,0.1971,0.0858,0.2409,0.7637,0.7891,0.682,0.3611,0.0148,0.1211,2649.0,7944.0,2238.0,736.0,2180.0,5020.0,1232.0,692.0,469.0,2924.0,1006.0,44.0,0.6938,0.4718,0.374,0.332,0.9254
PR + ROC - 17,0.7834,0.6449,0.0985,0.2466,0.2023,0.084,0.2318,0.7725,0.7885,0.669,0.3685,0.0146,0.116,2669.0,7959.0,2232.0,707.0,2200.0,5062.0,1284.0,664.0,469.0,2897.0,948.0,43.0,0.6931,0.4863,0.3783,0.3252,0.9266
EGR - 3,0.8273,0.5848,0.1505,0.0927,0.0485,0.2685,0.5445,0.8877,0.7975,0.5027,0.1913,0.0358,0.2048,1650.0,9574.0,673.0,1670.0,1285.0,5963.0,304.0,1536.0,365.0,3611.0,369.0,134.0,0.5828,0.5921,0.1748,0.1639,0.9375
EGR - 11,0.8288,0.6012,0.1479,0.0929,0.0518,0.2339,0.5272,0.8908,0.7986,0.4815,0.1926,0.0326,0.2034,1751.0,9493.0,689.0,1634.0,1358.0,5928.0,324.0,1514.0,393.0,3565.0,365.0,120.0,0.5964,0.6184,0.1843,0.1706,0.937
EGR - 17,0.8258,0.5921,0.1505,0.0871,0.0578,0.2578,0.5339,0.8928,0.7941,0.4685,0.2156,0.0362,0.2036,1715.0,9489.0,702.0,1661.0,1335.0,5979.0,367.0,1529.0,380.0,3510.0,335.0,132.0,0.5848,0.6194,0.1848,0.1641,0.9398
EGR + EOP - 3,0.8277,0.5664,0.1578,0.0535,0.053,0.5271,0.5424,0.8937,0.7951,0.4744,0.2046,0.0653,0.205,1527.0,9702.0,545.0,1793.0,1291.0,5935.0,332.0,1530.0,236.0,3767.0,213.0,263.0,0.581,0.4979,0.1786,0.1002,0.9278
EGR + EOP - 11,0.8263,0.5774,0.1572,0.058,0.0566,0.5283,0.5237,0.8877,0.7964,0.4851,0.2056,0.0682,0.2032,1610.0,9600.0,582.0,1775.0,1368.0,5898.0,354.0,1504.0,242.0,3702.0,228.0,271.0,0.5956,0.4924,0.1887,0.1058,0.9251
EGR + EOP - 17,0.8224,0.5679,0.1597,0.0523,0.0654,0.5312,0.5311,0.8914,0.7898,0.4558,0.2361,0.0695,0.2041,1583.0,9575.0,616.0,1793.0,1343.0,5931.0,415.0,1521.0,240.0,3644.0,201.0,272.0,0.5811,0.5037,0.1909,0.1012,0.9281
EGR + CEOP - 3,0.8263,0.5234,0.1721,0.0048,0.0498,0.9719,0.5463,0.8875,0.7961,0.5758,0.196,0.1091,0.2056,1294.0,9916.0,331.0,2026.0,1280.0,5955.0,312.0,1541.0,14.0,3961.0,19.0,485.0,0.5801,0.0526,0.1752,0.0074,0.9545
EGR + CEOP - 11,0.8265,0.5337,0.1727,0.0,0.0505,1.0,0.531,0.8845,0.7982,0.0,0.19,0.1155,0.2044,1347.0,9866.0,316.0,2038.0,1347.0,5936.0,316.0,1525.0,0.0,3930.0,0.0,513.0,0.594,0.0,0.1823,0.0,0.9552
EGR + CEOP - 17,0.823,0.5249,0.1748,0.0,0.0556,1.0,0.5367,0.8825,0.7948,0.0,0.2101,0.1175,0.2041,1327.0,9838.0,353.0,2049.0,1327.0,5993.0,353.0,1537.0,0.0,3845.0,0.0,512.0,0.5841,0.0,0.1824,0.0,0.9574
EGR + ROC - 3,0.8283,0.6015,0.1436,0.0992,0.0594,0.2545,0.5087,0.8835,0.8012,0.515,0.2116,0.0342,0.1958,1758.0,9480.0,767.0,1562.0,1386.0,5895.0,372.0,1435.0,372.0,3585.0,395.0,127.0,0.6054,0.5877,0.1934,0.1712,0.9375
EGR + ROC - 11,0.8287,0.6119,0.143,0.1,0.0605,0.2164,0.5021,0.8866,0.8005,0.4943,0.2091,0.0304,0.1971,1832.0,9411.0,771.0,1553.0,1430.0,5874.0,378.0,1442.0,402.0,3537.0,393.0,111.0,0.6111,0.6147,0.1982,0.1789,0.9403
EGR + ROC - 17,0.8135,0.5886,0.1485,0.13,0.0731,0.2344,0.5049,0.8577,0.7926,0.5605,0.2465,0.0346,0.1973,1810.0,9227.0,964.0,1566.0,1418.0,5882.0,464.0,1446.0,392.0,3345.0,500.0,120.0,0.5976,0.5584,0.2043,0.2047,0.927
GSR - 3,0.8392,0.6152,0.1409,0.0555,0.0614,0.3587,0.4952,0.9107,0.8039,0.4085,0.2128,0.0455,0.1919,1744.0,9641.0,606.0,1576.0,1424.0,5882.0,385.0,1397.0,320.0,3759.0,221.0,179.0,0.6151,0.6154,0.1991,0.1208,0.9493
GSR - 11,0.8036,0.5508,0.1633,0.172,0.0377,0.1189,0.5888,0.8341,0.7888,0.5993,0.1665,0.0184,0.2194,1633.0,9270.0,912.0,1752.0,1181.0,6016.0,236.0,1691.0,452.0,3254.0,676.0,61.0,0.5507,0.5509,0.1553,0.2539,0.9377
GSR - 17,0.8386,0.6279,0.1382,0.052,0.0728,0.3301,0.4745,0.9153,0.8023,0.3683,0.2349,0.0443,0.1876,1848.0,9529.0,662.0,1528.0,1505.0,5884.0,462.0,1359.0,343.0,3645.0,200.0,169.0,0.6231,0.6502,0.2136,0.1246,0.9445
GSR + EOP - 3,0.8306,0.592,0.1484,0.0653,0.0614,0.513,0.4952,0.8848,0.8039,0.5169,0.2128,0.0644,0.1919,1667.0,9602.0,645.0,1653.0,1424.0,5882.0,385.0,1397.0,243.0,3720.0,260.0,256.0,0.6151,0.485,0.1991,0.1123,0.9324
GSR + EOP - 11,0.7922,0.5117,0.1768,0.0878,0.0905,0.577,0.5613,0.8557,0.7613,0.6139,0.31,0.0763,0.2209,1477.0,9271.0,911.0,1908.0,1260.0,5686.0,566.0,1612.0,217.0,3585.0,345.0,296.0,0.5364,0.4037,0.2001,0.1265,0.8844
GSR + EOP - 17,0.8322,0.6112,0.1438,0.0596,0.0728,0.4434,0.4745,0.8953,0.8023,0.4455,0.2349,0.0591,0.1876,1790.0,9500.0,691.0,1586.0,1505.0,5884.0,462.0,1359.0,285.0,3616.0,229.0,227.0,0.6231,0.5556,0.2136,0.118,0.9302
GSR + CEOP - 3,0.8319,0.5553,0.1623,0.0,0.0614,1.0,0.4952,0.8886,0.8039,0.0,0.2128,0.1114,0.1919,1424.0,9862.0,385.0,1896.0,1424.0,5882.0,385.0,1397.0,0.0,3980.0,0.0,499.0,0.6151,0.0,0.1991,0.0,0.9579
GSR + CEOP - 11,0.8036,0.5508,0.1633,0.172,0.0377,0.1189,0.5888,0.8341,0.7888,0.5993,0.1665,0.0184,0.2194,1633.0,9270.0,912.0,1752.0,1181.0,6016.0,236.0,1691.0,452.0,3254.0,676.0,61.0,0.5507,0.5509,0.1553,0.2539,0.9377
GSR + CEOP - 17,0.828,0.5634,0.1623,0.0,0.0728,1.0,0.4745,0.8825,0.8023,0.0,0.2349,0.1175,0.1876,1505.0,9729.0,462.0,1871.0,1505.0,5884.0,462.0,1359.0,0.0,3845.0,0.0,512.0,0.6231,0.0,0.2136,0.0,0.9542
GSR + ROC - 3,0.7746,0.6339,0.0975,0.2714,0.2084,0.0862,0.223,0.7493,0.7871,0.7031,0.3734,0.0146,0.1125,2648.0,7861.0,2386.0,672.0,2192.0,4961.0,1306.0,629.0,456.0,2900.0,1080.0,43.0,0.6938,0.4482,0.3849,0.3429,0.9223
GSR + ROC - 11,0.788,0.2968,0.2325,0.0237,0.0008,0.4503,0.8868,0.9271,0.7203,0.248,0.0152,0.0568,0.2896,607.0,10084.0,98.0,2778.0,325.0,6247.0,5.0,2547.0,282.0,3837.0,93.0,231.0,0.203,0.6351,0.0362,0.0844,0.9765
GSR + ROC - 17,0.7927,0.648,0.1023,0.2242,0.1834,0.082,0.2601,0.7925,0.7927,0.6471,0.3546,0.0139,0.1257,2589.0,8165.0,2026.0,787.0,2119.0,5182.0,1164.0,745.0,470.0,2983.0,862.0,42.0,0.6894,0.5098,0.3565,0.3057,0.9262
