,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP + GFC - 3,0.7841,0.4082,0.2073,0.057,0.0582,0.7361,0.6919,0.8678,0.7426,0.634,0.2918,0.0886,0.252,1091,10398,637,2527,949,6326,391,2131,142,4072,246,396,0.4294,0.3067,0.1368,0.0799,0.9928
OP + GFC - 11,0.7852,0.3986,0.2017,0.068,0.0602,0.7371,0.6944,0.8632,0.7463,0.693,0.3098,0.0831,0.2449,1043,10463,707,2440,911,6381,409,2070,132,4082,298,370,0.4236,0.2833,0.1351,0.0881,0.9822
OP + GFC - 17,0.7914,0.4152,0.1944,0.066,0.0609,0.7135,0.6789,0.8628,0.7552,0.6509,0.3091,0.0862,0.2344,1085,10511,705,2352,930,6420,416,1966,155,4091,289,386,0.4385,0.3147,0.1383,0.0902,0.9896
OP + GFC + EOP - 3,0.7767,0.3688,0.218,0.057,0.0542,0.7361,0.7357,0.8678,0.7316,0.634,0.309,0.0886,0.2629,956,10425,610,2662,814,6353,364,2266,142,4072,246,396,0.3823,0.3067,0.1202,0.0799,0.9581
OP + GFC + EOP - 11,0.7796,0.3746,0.2082,0.068,0.0611,0.7371,0.7199,0.8632,0.7379,0.693,0.332,0.0831,0.2518,967,10457,713,2516,835,6375,415,2146,132,4082,298,370,0.3947,0.2833,0.1279,0.0881,0.956
OP + GFC + EOP - 17,0.7829,0.3791,0.2041,0.066,0.0623,0.7135,0.7182,0.8628,0.7425,0.6509,0.343,0.0862,0.245,971,10501,715,2466,816,6410,426,2080,155,4091,289,386,0.3944,0.3147,0.1276,0.0902,0.9418
OP + GFC + CEOP - 3,0.7912,0.3828,0.2128,0,0.0582,1,0.6919,0.8892,0.7426,0,0.2918,0.1108,0.252,949,10644,391,2669,949,6326,391,2131,0,4318,0,538,0.4294,0,0.1368,0,0.9948
OP + GFC + CEOP - 11,0.7966,0.3793,0.2051,0,0.0602,1,0.6944,0.8972,0.7463,0,0.3098,0.1028,0.2449,911,10761,409,2572,911,6381,409,2070,0,4380,0,502,0.4236,0,0.1351,0,0.9854
OP + GFC + CEOP - 17,0.8005,0.3889,0.1999,0,0.0609,1,0.6789,0.8901,0.7552,0,0.3091,0.1099,0.2344,930,10800,416,2507,930,6420,416,1966,0,4380,0,541,0.4385,0,0.1383,0,0.9949
OP + GFC + ROC - 3,0.7841,0.4082,0.2073,0.057,0.0582,0.7361,0.6919,0.8678,0.7426,0.634,0.2918,0.0886,0.252,1091,10398,637,2527,949,6326,391,2131,142,4072,246,396,0.4294,0.3067,0.1368,0.0799,0.9928
OP + GFC + ROC - 11,0.7852,0.3986,0.2017,0.068,0.0602,0.7371,0.6944,0.8632,0.7463,0.693,0.3098,0.0831,0.2449,1043,10463,707,2440,911,6381,409,2070,132,4082,298,370,0.4236,0.2833,0.1351,0.0881,0.9822
OP + GFC + ROC - 17,0.7914,0.4152,0.1944,0.066,0.0609,0.7135,0.6789,0.8628,0.7552,0.6509,0.3091,0.0862,0.2344,1085,10511,705,2352,930,6420,416,1966,155,4091,289,386,0.4385,0.3147,0.1383,0.0902,0.9896
OP + PR - 3,0.78,0.4665,0.1895,0.0834,0.0974,0.6822,0.5981,0.8503,0.7452,0.678,0.3457,0.0849,0.233,1409,10021,1014,2209,1238,6063,654,1842,171,3958,360,367,0.498,0.3199,0.1931,0.1093,0.9708
OP + PR - 11,0.7837,0.46,0.1838,0.0824,0.0994,0.7072,0.5964,0.8533,0.749,0.7106,0.3594,0.0812,0.2253,1350,10134,1036,2133,1203,6115,675,1778,147,4019,361,355,0.4952,0.2911,0.1922,0.1041,0.9576
OP + PR - 17,0.7835,0.4651,0.1792,0.0979,0.1002,0.647,0.5898,0.8417,0.7541,0.6919,0.3657,0.0814,0.2173,1379,10102,1114,2058,1188,6151,685,1708,191,3951,429,350,0.4982,0.329,0.1925,0.126,0.9677
OP + PR + EOP - 3,0.7656,0.3971,0.2112,0.0834,0.0874,0.6822,0.6883,0.8503,0.7237,0.678,0.3794,0.0849,0.257,1131,10088,947,2487,960,6130,587,2120,171,3958,360,367,0.415,0.3199,0.1579,0.1093,0.9063
OP + PR + EOP - 11,0.7713,0.385,0.2061,0.0824,0.0819,0.7072,0.6974,0.8533,0.7303,0.7106,0.3813,0.0812,0.2501,1049,10253,917,2434,902,6234,556,2079,147,4019,361,355,0.4064,0.2911,0.1492,0.1041,0.9105
OP + PR + EOP - 17,0.7712,0.4105,0.1959,0.0979,0.0955,0.647,0.663,0.8417,0.7356,0.6919,0.4009,0.0814,0.2369,1167,10134,1082,2270,976,6183,653,1920,191,3951,429,350,0.4314,0.329,0.1674,0.126,0.9106
OP + PR + CEOP - 3,0.78,0.4665,0.1895,0.0834,0.0974,0.6822,0.5981,0.8503,0.7452,0.678,0.3457,0.0849,0.233,1409,10021,1014,2209,1238,6063,654,1842,171,3958,360,367,0.498,0.3199,0.1931,0.1093,0.9708
OP + PR + CEOP - 11,0.7837,0.46,0.1838,0.0824,0.0994,0.7072,0.5964,0.8533,0.749,0.7106,0.3594,0.0812,0.2253,1350,10134,1036,2133,1203,6115,675,1778,147,4019,361,355,0.4952,0.2911,0.1922,0.1041,0.9576
OP + PR + CEOP - 17,0.7835,0.4651,0.1792,0.0979,0.1002,0.647,0.5898,0.8417,0.7541,0.6919,0.3657,0.0814,0.2173,1379,10102,1114,2058,1188,6151,685,1708,191,3951,429,350,0.4982,0.329,0.1925,0.126,0.9677
OP + PR + ROC - 3,0.6622,0.5299,0.1156,0.3909,0.3624,0.2416,0.2266,0.6256,0.6803,0.8053,0.5054,0.0471,0.1401,2790,6913,4122,828,2382,4283,2434,698,408,2630,1688,130,0.6033,0.3098,0.4916,0.4316,0.9161
OP + PR + ROC - 11,0.7115,0.5328,0.1285,0.3194,0.2585,0.2729,0.314,0.6854,0.7246,0.7931,0.4618,0.0439,0.1568,2410,8016,3154,1073,2045,5035,1755,936,365,2981,1399,137,0.6032,0.3222,0.3889,0.3613,0.9142
OP + PR + ROC - 17,0.7216,0.5246,0.1349,0.2893,0.2379,0.3216,0.3494,0.7072,0.7289,0.7754,0.4632,0.0529,0.1626,2251,8323,2893,1186,1884,5210,1626,1012,367,3113,1267,174,0.5882,0.3375,0.3607,0.332,0.9262
OP + EGR - 3,0.7779,0.4603,0.1915,0.1132,0.0798,0.5372,0.6302,0.8398,0.7472,0.6626,0.32,0.0702,0.239,1388,10010,1025,2230,1139,6181,536,1941,249,3829,489,289,0.4791,0.3903,0.171,0.152,0.9513
OP + EGR - 11,0.7792,0.4418,0.1894,0.1151,0.0778,0.5279,0.6501,0.8425,0.7476,0.6802,0.3361,0.064,0.2363,1280,10138,1032,2203,1043,6262,528,1938,237,3876,504,265,0.4583,0.3813,0.1608,0.1518,0.9587
OP + EGR - 17,0.7848,0.4366,0.1884,0.1066,0.069,0.5712,0.6581,0.8423,0.7557,0.6681,0.3228,0.0732,0.2305,1222,10277,939,2215,990,6364,472,1906,232,3913,467,309,0.4543,0.3742,0.1502,0.142,0.9692
OP + EGR + EOP - 3,0.7781,0.4518,0.1944,0.0908,0.0866,0.6487,0.6263,0.8474,0.7437,0.6747,0.3358,0.0816,0.2392,1340,10061,974,2278,1151,6135,582,1929,189,3926,392,349,0.4783,0.3378,0.1769,0.1196,0.9292
OP + EGR + EOP - 11,0.7824,0.4369,0.1911,0.0881,0.082,0.6295,0.6474,0.8562,0.7455,0.6748,0.3464,0.0733,0.2364,1237,10227,943,2246,1051,6233,557,1930,186,3994,386,316,0.4581,0.3464,0.1646,0.1172,0.9423
OP + EGR + EOP - 17,0.7825,0.4342,0.1891,0.0897,0.0848,0.6433,0.6443,0.8494,0.7487,0.6706,0.3602,0.0803,0.2297,1223,10243,973,2214,1030,6256,580,1866,193,3987,393,348,0.4572,0.3425,0.1654,0.1191,0.9321
OP + EGR + CEOP - 3,0.796,0.4673,0.1901,0,0.1015,1,0.5744,0.8892,0.7498,0,0.3422,0.1108,0.2267,1311,10353,682,2307,1311,6035,682,1769,0,4318,0,538,0.5169,0,0.2034,0,0.987
OP + EGR + CEOP - 11,0.7966,0.3793,0.2051,0,0.0602,1,0.6944,0.8972,0.7463,0,0.3098,0.1028,0.2449,911,10761,409,2572,911,6381,409,2070,0,4380,0,502,0.4236,0,0.1351,0,0.9854
OP + EGR + CEOP - 17,0.8001,0.3861,0.2005,0,0.0604,1,0.682,0.8901,0.7546,0,0.3096,0.1099,0.2352,921,10803,413,2516,921,6423,413,1975,0,4380,0,541,0.4355,0,0.1371,0,0.9923
OP + EGR + ROC - 3,0.7739,0.4883,0.1807,0.1376,0.1015,0.4981,0.5744,0.8225,0.7498,0.6875,0.3422,0.0671,0.2267,1581,9759,1276,2037,1311,6035,682,1769,270,3724,594,268,0.5169,0.3852,0.2034,0.1779,0.9804
OP + EGR + ROC - 11,0.7803,0.415,0.1975,0.1071,0.0602,0.5398,0.6944,0.8484,0.7463,0.67,0.3098,0.0648,0.2449,1142,10292,878,2341,911,6381,409,2070,231,3911,469,271,0.4236,0.3844,0.1351,0.1434,0.9756
OP + EGR + ROC - 17,0.7827,0.4228,0.1925,0.1142,0.0604,0.5471,0.682,0.8382,0.7546,0.6711,0.3096,0.0709,0.2352,1166,10303,913,2271,921,6423,413,1975,245,3880,500,296,0.4355,0.381,0.1371,0.1514,0.9809
OP + GSR - 3,0.7878,0.4844,0.184,0.0628,0.1015,0.7212,0.5744,0.8643,0.7498,0.6437,0.3422,0.0875,0.2267,1461,10082,953,2157,1311,6035,682,1769,150,4047,271,388,0.5169,0.3128,0.2034,0.0867,0.9842
OP + GSR - 11,0.7898,0.4764,0.1788,0.068,0.1031,0.7371,0.5743,0.8632,0.7531,0.693,0.3555,0.0831,0.2194,1401,10172,998,2082,1269,6090,700,1712,132,4082,298,370,0.5127,0.2833,0.2015,0.0881,0.9687
OP + GSR - 17,0.7934,0.4929,0.1707,0.0703,0.1102,0.7135,0.5456,0.859,0.7603,0.6652,0.3639,0.0866,0.2062,1471,10155,1061,1966,1316,6083,753,1580,155,4072,308,386,0.5301,0.3088,0.2126,0.0941,0.9834
OP + GSR + EOP - 3,0.7727,0.3717,0.2177,0.0628,0.0634,0.7212,0.7289,0.8643,0.7274,0.6437,0.3378,0.0875,0.263,985,10338,697,2633,835,6291,426,2245,150,4047,271,388,0.3847,0.3128,0.1287,0.0867,0.9211
OP + GSR + EOP - 11,0.7737,0.3698,0.2099,0.076,0.0697,0.7331,0.7186,0.8564,0.7324,0.7131,0.3605,0.0834,0.2532,973,10364,806,2510,839,6317,473,2142,134,4047,333,368,0.3909,0.2766,0.1343,0.0957,0.9175
OP + GSR + EOP - 17,0.7772,0.3682,0.2073,0.0719,0.0677,0.7135,0.7251,0.8575,0.7366,0.6702,0.3678,0.0867,0.2478,951,10438,778,2486,796,6373,463,2100,155,4065,315,386,0.3832,0.3066,0.1294,0.0955,0.9196
OP + GSR + CEOP - 3,0.7878,0.4844,0.184,0.0628,0.1015,0.7212,0.5744,0.8643,0.7498,0.6437,0.3422,0.0875,0.2267,1461,10082,953,2157,1311,6035,682,1769,150,4047,271,388,0.5169,0.3128,0.2034,0.0867,0.9842
OP + GSR + CEOP - 11,0.7898,0.4764,0.1788,0.068,0.1031,0.7371,0.5743,0.8632,0.7531,0.693,0.3555,0.0831,0.2194,1401,10172,998,2082,1269,6090,700,1712,132,4082,298,370,0.5127,0.2833,0.2015,0.0881,0.9687
OP + GSR + CEOP - 17,0.7934,0.4929,0.1707,0.0703,0.1102,0.7135,0.5456,0.859,0.7603,0.6652,0.3639,0.0866,0.2062,1471,10155,1061,1966,1316,6083,753,1580,155,4072,308,386,0.5301,0.3088,0.2126,0.0941,0.9834
OP + GSR + ROC - 3,0.7071,0.539,0.1314,0.321,0.2675,0.2918,0.3091,0.6822,0.7194,0.7844,0.4578,0.0508,0.1621,2509,7852,3183,1109,2128,4920,1797,952,381,2932,1386,157,0.6076,0.3306,0.4006,0.3639,0.9629
OP + GSR + ROC - 11,0.6747,0.5277,0.1143,0.3895,0.3299,0.2151,0.2388,0.6284,0.6979,0.8124,0.4968,0.0388,0.1353,2663,7224,3946,820,2269,4550,2240,712,394,2674,1706,108,0.6059,0.3028,0.4615,0.4302,0.9432
OP + GSR + ROC - 17,0.6728,0.526,0.1115,0.3925,0.3362,0.2144,0.2282,0.6271,0.696,0.8018,0.5069,0.0418,0.1271,2660,7199,4017,777,2235,4538,2298,661,425,2661,1719,116,0.6017,0.3166,0.4658,0.4357,0.9575
DIR - 3,0.8488,0.6774,0.1133,0.0289,0.123,0.4589,0.3322,0.9232,0.8121,0.2987,0.2904,0.0559,0.1457,2154,9361,886,1166,1884,5496,771,937,270,3865,115,229,0.6881,0.6109,0.2921,0.086,0.9469
DIR - 11,0.8471,0.6654,0.1232,0.0201,0.1078,0.4717,0.376,0.9278,0.8078,0.2257,0.2733,0.0591,0.1622,2063,9429,753,1322,1792,5578,674,1080,271,3851,79,242,0.6714,0.628,0.2703,0.0788,0.9446
DIR - 17,0.8403,0.6267,0.1394,0.0172,0.0854,0.5547,0.4448,0.9197,0.8028,0.2245,0.2542,0.0699,0.18,1818,9583,608,1558,1590,5804,542,1274,228,3779,66,284,0.6365,0.5658,0.2315,0.0675,0.9452
DIR + EOP - 3,0.8262,0.6386,0.1241,0.0962,0.1178,0.4168,0.3648,0.8681,0.8056,0.5682,0.2917,0.0547,0.1569,2083,9126,1121,1237,1792,5529,738,1029,291,3597,383,208,0.6698,0.4962,0.2784,0.1505,0.9061
DIR + EOP - 11,0.822,0.6167,0.1382,0.0865,0.1012,0.4425,0.4231,0.8724,0.7975,0.5431,0.2764,0.0595,0.1778,1943,9209,973,1442,1657,5619,633,1215,286,3590,340,227,0.642,0.5022,0.251,0.1409,0.9027
DIR + EOP - 17,0.8169,0.5803,0.1533,0.085,0.0785,0.5215,0.486,0.8637,0.7948,0.5717,0.2528,0.0705,0.1923,1717,9366,825,1659,1472,5848,498,1392,245,3518,327,267,0.609,0.452,0.2139,0.1313,0.9054
DIR + CEOP - 3,0.8373,0.6306,0.1331,0,0.123,1,0.3322,0.8886,0.8121,0,0.2904,0.1114,0.1457,1884,9476,771,1436,1884,5496,771,937,0,3980,0,499,0.6881,0,0.2921,0,0.955
DIR + CEOP - 11,0.8329,0.6125,0.144,0,0.1078,1,0.376,0.8845,0.8078,0,0.2733,0.1155,0.1622,1792,9508,674,1593,1792,5578,674,1080,0,3930,0,513,0.6714,0,0.2703,0,0.9534
DIR + CEOP - 17,0.8284,0.5773,0.1571,0,0.0854,1,0.4448,0.8825,0.8028,0,0.2542,0.1175,0.18,1590,9649,542,1786,1590,5804,542,1274,0,3845,0,512,0.6365,0,0.2315,0,0.9545
DIR + ROC - 3,0.7689,0.6374,0.0909,0.2636,0.243,0.0862,0.1847,0.7562,0.7751,0.697,0.3984,0.0145,0.099,2756,7675,2572,564,2300,4744,1523,521,456,2931,1049,43,0.6924,0.4551,0.4207,0.336,0.9277
DIR + ROC - 11,0.7789,0.6416,0.0988,0.2603,0.2039,0.0819,0.2295,0.7603,0.788,0.6847,0.3655,0.0142,0.1169,2684,7884,2298,701,2213,4977,1275,659,471,2907,1023,42,0.6959,0.4694,0.3823,0.3363,0.9229
DIR + ROC - 17,0.8038,0.6447,0.1117,0.2068,0.1428,0.1074,0.3163,0.8049,0.8033,0.635,0.3163,0.0177,0.1428,2415,8490,1701,961,1958,5440,906,906,457,3050,795,55,0.6837,0.5181,0.311,0.2874,0.928
DIR + GFC - 3,0.8185,0.4921,0.1811,0.0005,0.0533,0.9739,0.5817,0.891,0.7827,0.1333,0.2206,0.1089,0.2167,1193,9911,336,2127,1180,5933,334,1641,13,3978,2,486,0.5444,0.0506,0.1666,0.0033,0.9756
DIR + GFC - 11,0.282,0.0936,0.2849,0.9181,0.52,0.6316,0.8907,0.115,0.3633,0.9502,0.9119,0.5015,0.4602,503,3323,6859,2882,314,3001,3251,2558,189,322,3608,324,0.0976,0.0877,0.3907,0.8546,0.9709
DIR + GFC - 17,0.716,0.6005,0.0908,0.0817,0.482,0.3613,0.103,0.8855,0.6358,0.4899,0.5435,0.0498,0.0824,2896,6818,3373,480,2569,3287,3059,295,327,3531,314,185,0.605,0.5672,0.6111,0.1471,0.9695
DIR + GFC + EOP - 3,0.7956,0.4512,0.193,0.0889,0.0381,0.4208,0.6983,0.8741,0.7569,0.5505,0.2193,0.0547,0.2463,1140,9654,593,2180,851,6028,239,1970,289,3626,354,210,0.4352,0.5061,0.1199,0.1436,0.9429
DIR + GFC + EOP - 11,0.5011,0.3345,0.1918,0.4992,0.4994,0.4932,0.4983,0.5015,0.501,0.883,0.6842,0.1139,0.3137,1701,5098,5084,1684,1441,3130,3122,1431,260,1968,1962,253,0.3876,0.1901,0.5001,0.5001,0.5961
DIR + GFC + EOP - 17,0.7268,0.5441,0.1391,0.0918,0.3451,0.3594,0.3422,0.8768,0.6558,0.5184,0.5376,0.0501,0.1908,2212,7648,2543,1164,1884,4156,2190,980,328,3492,353,184,0.5431,0.5499,0.4423,0.1563,0.8427
DIR + GFC + CEOP - 3,0.8183,0.4921,0.1811,0,0.0541,1,0.5767,0.8886,0.7837,0,0.2211,0.1114,0.2154,1194,9908,339,2126,1194,5928,339,1627,0,3980,0,499,0.5485,0,0.1687,0,0.9753
DIR + GFC + CEOP - 11,0.2813,0.0939,0.2846,0.9183,0.5216,0.6316,0.89,0.1148,0.3625,0.9502,0.9117,0.5023,0.4608,505,3312,6870,2880,316,2991,3261,2556,189,321,3609,324,0.098,0.0877,0.392,0.8548,0.9708
DIR + GFC + CEOP - 17,0.7148,0.5705,0.1145,0,0.4827,1,0.1027,0.8825,0.6355,0,0.5438,0.1175,0.0822,2570,7128,3063,806,2570,3283,3063,294,0,3845,0,512,0.6049,0,0.6116,0,0.9677
DIR + GFC + ROC - 3,0.8244,0.5367,0.1678,0.0015,0.0697,0.9519,0.5193,0.8926,0.7907,0.2,0.2437,0.1068,0.2008,1380,9804,443,1940,1356,5830,437,1465,24,3974,6,475,0.5878,0.0907,0.1973,0.0067,0.9735
DIR + GFC + ROC - 11,0.5258,0.1242,0.302,0.6285,0.1654,0.6355,0.9063,0.3707,0.6014,0.9296,0.7936,0.1825,0.3328,456,6678,3504,2929,269,5218,1034,2603,187,1460,2470,326,0.1289,0.118,0.1428,0.598,0.9356
DIR + GFC + ROC - 17,0.7537,0.0245,0.2823,0.0016,0.0002,0.959,0.9927,0.8859,0.6912,0.2222,0.0455,0.1134,0.3094,42,10184,7,3334,21,6345,1,2843,21,3839,6,491,0.0146,0.0779,0.0024,0.0062,0.9972
DIR + PR - 3,0.8394,0.6451,0.1266,0.0678,0.0908,0.3307,0.4165,0.9029,0.8081,0.447,0.2569,0.0426,0.171,1980,9408,839,1340,1646,5698,569,1175,334,3710,270,165,0.6537,0.6056,0.2437,0.1349,0.9477
DIR + PR - 11,0.8472,0.671,0.1201,0.03,0.1094,0.4191,0.3677,0.9251,0.8093,0.2837,0.2736,0.0534,0.1594,2114,9380,802,1271,1816,5568,684,1056,298,3812,118,215,0.6761,0.6416,0.274,0.0936,0.943
DIR + PR - 17,0.8409,0.6418,0.1323,0.025,0.0979,0.5,0.4141,0.9192,0.8038,0.2727,0.2701,0.0639,0.1716,1934,9474,717,1442,1678,5725,621,1186,256,3749,96,256,0.65,0.5926,0.2496,0.0808,0.945
DIR + PR + EOP - 3,0.8241,0.6238,0.1313,0.1193,0.0908,0.3347,0.4165,0.8567,0.8081,0.5886,0.2569,0.0455,0.171,1978,9203,1044,1342,1646,5698,569,1175,332,3505,475,167,0.6537,0.5084,0.2437,0.1802,0.924
DIR + PR + EOP - 11,0.8331,0.6478,0.1262,0.071,0.1094,0.4795,0.3677,0.8818,0.8093,0.511,0.2736,0.0631,0.1594,2083,9219,963,1302,1816,5568,684,1056,267,3651,279,246,0.6761,0.5042,0.274,0.1229,0.9199
DIR + PR + EOP - 17,0.8279,0.6214,0.1375,0.0661,0.0979,0.5352,0.4141,0.8788,0.8038,0.5163,0.2701,0.0709,0.1716,1916,9316,875,1460,1678,5725,621,1186,238,3591,254,274,0.65,0.4741,0.2496,0.1129,0.9233
DIR + PR + CEOP - 3,0.8347,0.5948,0.1483,0,0.0908,1,0.4165,0.8886,0.8081,0,0.2569,0.1114,0.171,1646,9678,569,1674,1646,5698,569,1175,0,3980,0,499,0.6537,0,0.2437,0,0.9553
DIR + PR + CEOP - 11,0.8339,0.6172,0.1422,0,0.1094,1,0.3677,0.8845,0.8093,0,0.2736,0.1155,0.1594,1816,9498,684,1569,1816,5568,684,1056,0,3930,0,513,0.6761,0,0.274,0,0.9514
DIR + PR + CEOP - 17,0.8291,0.5914,0.1516,0,0.0979,1,0.4141,0.8825,0.8038,0,0.2701,0.1175,0.1716,1678,9570,621,1698,1678,5725,621,1186,0,3845,0,512,0.65,0,0.2496,0,0.9532
DIR + PR + ROC - 3,0.7592,0.6294,0.0909,0.296,0.2462,0.0802,0.1794,0.7281,0.7745,0.7196,0.3999,0.0141,0.0967,2774,7526,2721,546,2315,4724,1543,506,459,2802,1178,40,0.6932,0.4298,0.4245,0.3655,0.9266
DIR + PR + ROC - 11,0.7714,0.641,0.0941,0.2545,0.2375,0.0916,0.1981,0.7643,0.7749,0.6821,0.392,0.0158,0.1066,2769,7697,2485,616,2303,4767,1485,569,466,2930,1000,47,0.6916,0.4709,0.4152,0.33,0.9267
DIR + PR + ROC - 17,0.782,0.6461,0.0967,0.2414,0.213,0.084,0.2214,0.7771,0.7844,0.6643,0.3774,0.0145,0.1127,2699,7911,2280,677,2230,4994,1352,634,469,2917,928,43,0.6919,0.4914,0.3889,0.3206,0.9265
DIR + EGR - 3,0.8471,0.6715,0.1158,0.0342,0.1181,0.4509,0.3453,0.9194,0.8114,0.3317,0.286,0.0553,0.1498,2121,9371,876,1199,1847,5527,740,974,274,3844,136,225,0.6831,0.6029,0.2847,0.0915,0.944
DIR + EGR - 11,0.8462,0.6627,0.1242,0.0226,0.106,0.4678,0.3813,0.926,0.8073,0.2459,0.2717,0.0588,0.1638,2050,9430,752,1335,1777,5589,663,1095,273,3841,89,240,0.6691,0.624,0.2674,0.0815,0.9407
DIR + EGR - 17,0.8404,0.6242,0.1406,0.0179,0.0816,0.5469,0.4532,0.9199,0.8028,0.2292,0.2486,0.069,0.1821,1798,9604,587,1578,1566,5828,518,1298,232,3776,69,280,0.633,0.5707,0.2263,0.0691,0.9418
DIR + EGR + EOP - 3,0.8262,0.6352,0.126,0.094,0.1144,0.4429,0.3708,0.8672,0.806,0.5736,0.2877,0.0577,0.1586,2053,9156,1091,1267,1775,5550,717,1046,278,3606,374,221,0.6682,0.4831,0.2742,0.1456,0.9067
DIR + EGR + EOP - 11,0.823,0.6167,0.1386,0.0858,0.0979,0.4425,0.4269,0.8731,0.7986,0.5409,0.271,0.0594,0.1786,1932,9233,949,1453,1646,5640,612,1226,286,3593,337,227,0.6417,0.5035,0.2475,0.1402,0.8999
DIR + EGR + EOP - 17,0.8188,0.5823,0.1529,0.0814,0.076,0.5156,0.4885,0.8676,0.7958,0.5579,0.2476,0.0695,0.1926,1713,9396,795,1663,1465,5864,482,1399,248,3532,313,264,0.609,0.4623,0.2114,0.1288,0.9066
