,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP + PR + CEOP,0.6955666666666667,0.015066666666666667,0.3599333333333334,0.0446,0.0,0.9769,1.0,0.47456666666666664,0.7501333333333333,0.4166666666666667,0.0,0.5198333333333333,0.24986666666666668,0.6666666666666666,208.0,1.3333333333333333,90.0,0.0,180.33333333333334,0.0,60.0,0.6666666666666666,27.666666666666668,1.3333333333333333,30.0,0.0,0.041699999999999994,0.0,0.0345,0.9942333333333333
OP + PR + ROC,0.5421999999999999,0.3441666666666667,0.19933333333333333,0.43556666666666666,0.43943333333333334,0.4990333333333334,0.42966666666666664,0.49926666666666675,0.5518666666666666,0.4585666666666666,0.6195333333333334,0.3352,0.16113333333333332,47.666666666666664,115.0,94.33333333333333,43.0,33.0,99.66666666666667,80.66666666666667,27.0,14.666666666666666,15.333333333333334,13.666666666666666,16.0,0.3236666666666667,0.4134,0.47469999999999996,0.47023333333333334,0.9831
OP + EGR,0.6966666666666667,0.08900000000000001,0.34850000000000003,0.037066666666666664,0.02,0.9414666666666666,0.9531666666666667,0.49716666666666676,0.7459666666666666,0.25,0.5889,0.5084333333333334,0.2449,4.333333333333333,204.66666666666666,4.666666666666667,86.33333333333333,2.6666666666666665,176.66666666666666,3.6666666666666665,57.333333333333336,1.6666666666666667,28.0,1.0,29.0,0.08206666666666666,0.10260000000000001,0.026266666666666664,0.0464,0.9786666666666667
OP + EGR + EOP,0.6389,0.21083333333333332,0.2965333333333333,0.22373333333333334,0.18076666666666663,0.8042000000000001,0.7865000000000001,0.4822666666666667,0.6767666666666666,0.3819333333333333,0.6039666666666667,0.5362,0.2423,20.0,171.66666666666666,37.666666666666664,70.66666666666667,13.666666666666666,149.33333333333334,31.0,46.333333333333336,6.333333333333333,22.333333333333332,6.666666666666667,24.333333333333332,0.1956,0.2451,0.18869999999999998,0.2071333333333333,0.8318
OP + EGR + CEOP,0.6944666666666667,0.021633333333333334,0.3595,0.013333333333333334,0.008966666666666666,0.9892333333333333,0.9882333333333332,0.4858666666666667,0.746,0.16666666666666666,0.47223333333333334,0.5148,0.24933333333333332,1.0,207.33333333333334,2.0,89.66666666666667,0.6666666666666666,178.66666666666666,1.6666666666666667,59.333333333333336,0.3333333333333333,28.666666666666668,0.3333333333333333,30.333333333333332,0.022166666666666668,0.0202,0.009633333333333334,0.0119,0.9904666666666667
OP + EGR + ROC,0.6966666666666667,0.03286666666666667,0.35623333333333335,0.013333333333333334,0.009433333333333334,0.9892333333333333,0.9788,0.4858666666666667,0.7487333333333334,0.16666666666666666,0.3889,0.5148,0.24756666666666668,1.6666666666666667,207.33333333333334,2.0,89.0,1.3333333333333333,178.66666666666666,1.6666666666666667,58.666666666666664,0.3333333333333333,28.666666666666668,0.3333333333333333,30.333333333333332,0.039066666666666666,0.0202,0.012433333333333333,0.0119,0.9942000000000001
OP + GSR,0.6944333333333333,0.06966666666666667,0.3525333333333333,0.0,0.023533333333333333,1.0,0.9403333333333334,0.4858666666666667,0.7459666666666666,0.0,0.5793666666666667,0.5141333333333333,0.24316666666666667,3.3333333333333335,205.0,4.333333333333333,87.33333333333333,3.3333333333333335,176.0,4.333333333333333,56.666666666666664,0.0,29.0,0.0,30.666666666666668,0.09966666666666667,0.0,0.0318,0.0,0.9937666666666667
OP + GSR + EOP,0.5077666666666666,0.3834,0.22103333333333333,0.5579333333333333,0.48100000000000004,0.5779666666666666,0.44673333333333337,0.432,0.5269333333333333,0.5540333333333334,0.7242000000000001,0.5811333333333333,0.22413333333333332,46.0,106.33333333333333,103.0,44.666666666666664,33.0,93.66666666666667,86.66666666666667,27.0,13.0,12.666666666666666,16.333333333333332,17.666666666666668,0.3672333333333333,0.43283333333333335,0.49793333333333334,0.4912,0.5495666666666666
OP + GSR + CEOP,0.6978,0.0,0.36073333333333335,0.0,0.0,1.0,1.0,0.4858666666666667,0.7501333333333333,0.0,0.0,0.5141333333333333,0.24986666666666668,0.0,209.33333333333334,0.0,90.66666666666667,0.0,180.33333333333334,0.0,60.0,0.0,29.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,1.0
OP + GSR + ROC,0.6055666666666667,0.5211333333333333,0.14833333333333334,0.5139,0.43166666666666664,0.25723333333333337,0.29996666666666666,0.6267666666666667,0.6008333333333332,0.39366666666666666,0.6490666666666667,0.3405,0.14926666666666666,65.0,116.66666666666667,92.66666666666667,25.666666666666668,42.0,102.33333333333333,78.0,18.0,23.0,14.333333333333334,14.666666666666666,7.666666666666667,0.466,0.6656,0.49933333333333335,0.6321666666666667,0.9669
DIR,0.7433333333333333,0.4730666666666667,0.2320333333333333,0.18389999999999998,0.09226666666666666,0.6153000000000001,0.6041333333333333,0.5986333333333334,0.7793333333333333,0.27730000000000005,0.4051,0.442,0.1814,35.333333333333336,187.66666666666666,21.666666666666668,55.333333333333336,23.666666666666668,163.66666666666666,16.666666666666668,36.333333333333336,11.666666666666666,24.0,5.0,19.0,0.46806666666666663,0.4826333333333333,0.16733333333333333,0.2859333333333333,0.8473333333333333
DIR + EOP,0.7022,0.4439666666666667,0.24033333333333337,0.18389999999999998,0.16586666666666666,0.6260666666666667,0.5822666666666666,0.5926666666666667,0.7292666666666667,0.2819,0.5479333333333333,0.4477333333333333,0.1885,36.333333333333336,174.33333333333334,35.0,54.333333333333336,25.0,150.33333333333334,30.0,35.0,11.333333333333334,24.0,5.0,19.333333333333332,0.4315333333333333,0.47426666666666667,0.22856666666666667,0.2799666666666667,0.7793333333333333
DIR + CEOP,0.7233333333333333,0.3163,0.28573333333333334,0.18389999999999998,0.04206666666666667,0.6153000000000001,0.8580333333333333,0.5986333333333334,0.7544333333333334,0.27730000000000005,0.43520000000000003,0.442,0.2290333333333333,20.333333333333332,196.66666666666666,12.666666666666666,70.33333333333333,8.666666666666666,172.66666666666666,7.666666666666667,51.333333333333336,11.666666666666666,24.0,5.0,19.0,0.2112333333333333,0.4826333333333333,0.06743333333333333,0.2859333333333333,0.9022333333333333
DIR + ROC,0.7355666666666667,0.3873666666666667,0.26133333333333336,0.14973333333333333,0.06236666666666666,0.7371,0.6883666666666667,0.5538333333333333,0.7807000000000001,0.3055666666666667,0.3314666666666667,0.4783,0.19526666666666667,26.666666666666668,194.0,15.333333333333334,64.0,18.666666666666668,169.0,11.333333333333334,41.333333333333336,8.0,25.0,4.0,22.666666666666668,0.39959999999999996,0.3622666666666667,0.12403333333333333,0.20666666666666667,0.8837666666666667
DIR + GFC,0.5644333333333333,0.328,0.1829333333333333,0.4266666666666667,0.4542,0.48386666666666667,0.47313333333333335,0.5661999999999999,0.5623,0.2535,0.4558,0.29836666666666667,0.13296666666666668,51.0,118.33333333333333,91.0,39.666666666666664,34.0,101.66666666666667,78.66666666666667,26.0,17.0,16.666666666666668,12.333333333333334,13.666666666666666,0.2920333333333333,0.4373666666666667,0.4726666666666666,0.47619999999999996,0.9295666666666667
DIR + GFC + EOP,0.5355666666666666,0.35286666666666666,0.21506666666666666,0.4266666666666667,0.42723333333333335,0.5053666666666666,0.46530000000000005,0.5052333333333333,0.5438666666666667,0.28686666666666666,0.6585,0.33393333333333336,0.151,44.0,116.66666666666667,92.66666666666667,46.666666666666664,30.0,100.66666666666667,79.66666666666667,30.0,14.0,16.0,13.0,16.666666666666668,0.3399666666666667,0.39796666666666664,0.45480000000000004,0.4643,0.8755666666666667
DIR + GFC + CEOP,0.7011333333333333,0.125,0.33030000000000004,0.10666666666666667,0.029300000000000003,0.8494666666666667,0.9301,0.5216,0.7460333333333334,0.12119999999999999,0.18389999999999998,0.49626666666666663,0.24113333333333334,9.0,201.33333333333334,8.0,81.66666666666667,4.333333333333333,175.0,5.333333333333333,55.666666666666664,4.666666666666667,26.333333333333332,2.6666666666666665,26.0,0.09523333333333334,0.1761,0.03963333333333333,0.13096666666666668,0.9486666666666667
DIR + GFC + ROC,0.6033333333333334,0.47140000000000004,0.16383333333333336,0.7600000000000001,0.3571333333333333,0.1398,0.5484,0.5438999999999999,0.6155666666666667,0.43040000000000006,0.36390000000000006,0.1398,0.13573333333333334,55.666666666666664,125.33333333333333,84.0,35.0,29.333333333333332,119.33333333333333,61.0,30.666666666666668,26.333333333333332,6.0,23.0,4.333333333333333,0.2969,0.6549,0.3811333333333333,0.8154666666666667,0.9002333333333333
DIR + PR,0.7399999999999999,0.4851666666666667,0.22666666666666666,0.14903333333333332,0.11453333333333333,0.6476333333333333,0.5572333333333334,0.6028,0.7737666666666666,0.25943333333333335,0.4391333333333334,0.44176666666666664,0.17423333333333332,37.333333333333336,184.66666666666666,24.666666666666668,53.333333333333336,26.333333333333332,159.66666666666666,20.666666666666668,33.666666666666664,11.0,25.0,4.0,19.666666666666668,0.4923666666666667,0.45703333333333335,0.19533333333333336,0.2565,0.8220000000000001
DIR + PR + EOP,0.7355666666666667,0.4739333333333334,0.23116666666666666,0.15943333333333334,0.11453333333333333,0.6805666666666665,0.5572333333333334,0.5803666666666668,0.7737666666666666,0.30806666666666666,0.4391333333333334,0.4575333333333333,0.17423333333333332,36.333333333333336,184.33333333333334,25.0,54.333333333333336,26.333333333333332,159.66666666666666,20.666666666666668,33.666666666666664,10.0,24.666666666666668,4.333333333333333,20.666666666666668,0.4923666666666667,0.4182666666666666,0.19533333333333336,0.24536666666666665,0.8195666666666667
DIR + PR + CEOP,0.7377666666666666,0.4794666666666667,0.22936666666666664,0.14903333333333332,0.11453333333333333,0.6691333333333332,0.5572333333333334,0.5909,0.7737666666666666,0.2687,0.4391333333333334,0.45283333333333337,0.17423333333333332,36.666666666666664,184.66666666666666,24.666666666666668,54.0,26.333333333333332,159.66666666666666,20.666666666666668,33.666666666666664,10.333333333333334,25.0,4.0,20.333333333333332,0.4923666666666667,0.43986666666666663,0.19533333333333336,0.2446,0.8226666666666667
DIR + PR + ROC,0.5055333333333333,0.5086666666666667,0.10613333333333334,0.5119333333333334,0.6563333333333333,0.2974,0.10316666666666667,0.5956333333333333,0.4811666666666667,0.4098,0.6655333333333333,0.3817,0.0512,75.33333333333333,76.33333333333333,133.0,15.333333333333334,53.666666666666664,62.333333333333336,118.0,6.333333333333333,21.666666666666668,14.0,15.0,9.0,0.47283333333333327,0.6372333333333334,0.7167333333333334,0.6108333333333333,0.7889
DIR + EGR,0.7322333333333333,0.44110000000000005,0.24433333333333337,0.1735,0.09583333333333333,0.6829999999999999,0.6206333333333333,0.5691666666666667,0.7724666666666667,0.2939333333333333,0.4165666666666667,0.46889999999999993,0.18583333333333332,32.333333333333336,187.33333333333334,22.0,58.333333333333336,22.666666666666668,163.0,17.333333333333332,37.333333333333336,9.666666666666666,24.333333333333332,4.666666666666667,21.0,0.4483,0.4251,0.1658,0.24516666666666667,0.8479666666666666
DIR + EGR + EOP,0.7000000000000001,0.42806666666666665,0.24826666666666666,0.1735,0.15843333333333334,0.6829999999999999,0.5919666666666666,0.5691666666666667,0.7322000000000001,0.2939333333333333,0.5401,0.46889999999999993,0.19013333333333335,34.0,176.0,33.333333333333336,56.666666666666664,24.333333333333332,151.66666666666666,28.666666666666668,35.666666666666664,9.666666666666666,24.333333333333332,4.666666666666667,21.0,0.42906666666666665,0.4251,0.22019999999999998,0.24516666666666667,0.7784666666666666
DIR + EGR + CEOP,0.7177666666666666,0.3300666666666667,0.2816,0.1735,0.0626,0.6829999999999999,0.7981333333333334,0.5691666666666667,0.7545000000000001,0.2939333333333333,0.44036666666666663,0.46889999999999993,0.2198,22.0,193.33333333333334,16.0,68.66666666666667,12.333333333333334,169.0,11.333333333333334,47.666666666666664,9.666666666666666,24.333333333333332,4.666666666666667,21.0,0.27663333333333334,0.4251,0.09786666666666667,0.24516666666666667,0.8873333333333333
DIR + EGR + ROC,0.7277999999999999,0.40376666666666666,0.25630000000000003,0.16236666666666666,0.08603333333333334,0.7469333333333333,0.6421666666666667,0.5422333333333333,0.7738999999999999,0.3141333333333333,0.38966666666666666,0.48596666666666666,0.18893333333333331,29.0,189.33333333333334,20.0,61.666666666666664,21.333333333333332,164.66666666666666,15.666666666666666,38.666666666666664,7.666666666666667,24.666666666666668,4.333333333333333,23.0,0.4306666666666667,0.34299999999999997,0.15313333333333334,0.20783333333333334,0.8555666666666667
DIR + GSR,0.7433333333333333,0.4730666666666667,0.2320333333333333,0.18389999999999998,0.09226666666666666,0.6153000000000001,0.6041333333333333,0.5986333333333334,0.7793333333333333,0.27730000000000005,0.4051,0.442,0.1814,35.333333333333336,187.66666666666666,21.666666666666668,55.333333333333336,23.666666666666668,163.66666666666666,16.666666666666668,36.333333333333336,11.666666666666666,24.0,5.0,19.0,0.46806666666666663,0.4826333333333333,0.16733333333333333,0.2859333333333333,0.8473333333333333
DIR + GSR + EOP,0.7022,0.4439666666666667,0.24033333333333337,0.18389999999999998,0.16586666666666666,0.6260666666666667,0.5822666666666666,0.5926666666666667,0.7292666666666667,0.2819,0.5479333333333333,0.4477333333333333,0.1885,36.333333333333336,174.33333333333334,35.0,54.333333333333336,25.0,150.33333333333334,30.0,35.0,11.333333333333334,24.0,5.0,19.333333333333332,0.4315333333333333,0.47426666666666667,0.22856666666666667,0.2799666666666667,0.7793333333333333
DIR + GSR + CEOP,0.7233333333333333,0.3163,0.28573333333333334,0.18389999999999998,0.04206666666666667,0.6153000000000001,0.8580333333333333,0.5986333333333334,0.7544333333333334,0.27730000000000005,0.43520000000000003,0.442,0.2290333333333333,20.333333333333332,196.66666666666666,12.666666666666666,70.33333333333333,8.666666666666666,172.66666666666666,7.666666666666667,51.333333333333336,11.666666666666666,24.0,5.0,19.0,0.2112333333333333,0.4826333333333333,0.06743333333333333,0.2859333333333333,0.9022333333333333
DIR + GSR + ROC,0.7355666666666667,0.3873666666666667,0.26133333333333336,0.14973333333333333,0.06236666666666666,0.7371,0.6883666666666667,0.5538333333333333,0.7807000000000001,0.3055666666666667,0.3314666666666667,0.4783,0.19526666666666667,26.666666666666668,194.0,15.333333333333334,64.0,18.666666666666668,169.0,11.333333333333334,41.333333333333336,8.0,25.0,4.0,22.666666666666668,0.39959999999999996,0.3622666666666667,0.12403333333333333,0.20666666666666667,0.8837666666666667
Logistic Regression,0.7533333333333333,0.5581,0.1937,0.29083333333333333,0.11950000000000001,0.4068,0.5151,0.6478666666666667,0.7794,0.3131333333333333,0.42663333333333336,0.3778333333333334,0.16436666666666666,46.666666666666664,179.33333333333334,30.0,44.0,28.666666666666668,158.66666666666666,21.666666666666668,31.333333333333332,18.0,20.666666666666668,8.333333333333334,12.666666666666666,0.5200999999999999,0.6316999999999999,0.20916666666666664,0.4446666666666667,0.8168666666666667
EOP,0.6944333333333335,0.5166666666666667,0.19696666666666665,0.29083333333333333,0.2291,0.4068,0.4798,0.6478666666666667,0.7059000000000001,0.3131333333333333,0.5640333333333333,0.3778333333333334,0.17196666666666668,49.0,159.33333333333334,50.0,41.666666666666664,31.0,138.66666666666666,41.666666666666664,29.0,18.0,20.666666666666668,8.333333333333334,12.666666666666666,0.46799999999999997,0.6316999999999999,0.3021,0.4446666666666667,0.7317666666666667
CEOP,0.7344333333333334,0.405,0.2602,0.29083333333333333,0.043833333333333335,0.4068,0.8442,0.6478666666666667,0.7557666666666667,0.3131333333333333,0.43870000000000003,0.3778333333333334,0.2270333333333333,27.333333333333332,193.0,16.333333333333332,63.333333333333336,9.333333333333334,172.33333333333334,8.0,50.666666666666664,18.0,20.666666666666668,8.333333333333334,12.666666666666666,0.23393333333333333,0.6316999999999999,0.0717,0.4446666666666667,0.8713333333333333
ROC,0.7433666666666667,0.4212666666666666,0.25543333333333335,0.17806666666666668,0.05123333333333333,0.6551666666666667,0.6999666666666666,0.5748333333333333,0.7848999999999999,0.3074,0.3339666666666667,0.4579,0.19813333333333336,28.0,195.0,14.333333333333334,62.666666666666664,17.666666666666668,171.0,9.333333333333334,42.333333333333336,10.333333333333334,24.0,5.0,20.333333333333332,0.40653333333333336,0.4486333333333334,0.11199999999999999,0.26089999999999997,0.8777666666666667
GFC,0.5766666666666667,0.3835,0.20566666666666666,0.4489,0.3565333333333333,0.4769333333333334,0.4767666666666666,0.5096666666666666,0.5939666666666666,0.40299999999999997,0.47569999999999996,0.3343,0.16536666666666666,44.333333333333336,128.66666666666666,80.66666666666667,46.333333333333336,29.333333333333332,113.33333333333333,67.0,30.666666666666668,15.0,15.333333333333334,13.666666666666666,15.666666666666666,0.3605666666666667,0.4554666666666667,0.39913333333333334,0.4896,0.9106666666666666
GFC + EOP,0.63,0.3584666666666667,0.2535,0.2643,0.24636666666666665,0.5672,0.6461666666666667,0.5732,0.6454,0.38033333333333336,0.5146000000000001,0.43450000000000005,0.22603333333333334,33.333333333333336,155.66666666666666,53.666666666666664,57.333333333333336,20.666666666666668,134.33333333333334,46.0,39.333333333333336,12.666666666666666,21.333333333333332,7.666666666666667,18.0,0.3239666666666667,0.4606333333333333,0.2758333333333333,0.3503,0.7669
GFC + CEOP,0.5677666666666666,0.4190333333333333,0.1937333333333333,0.5089,0.3741333333333334,0.34850000000000003,0.5093,0.5505999999999999,0.5719666666666666,0.38516666666666666,0.5114,0.3062,0.15233333333333332,46.666666666666664,123.66666666666667,85.66666666666667,44.0,27.333333333333332,110.0,70.33333333333333,32.666666666666664,19.333333333333332,13.666666666666666,15.333333333333334,11.333333333333334,0.3383,0.5850666666666666,0.4051,0.5855666666666667,0.9106666666666667
GFC + ROC,0.5855333333333334,0.4745,0.1722,0.48223333333333335,0.38483333333333336,0.3788666666666667,0.39493333333333336,0.5461333333333335,0.5955666666666667,0.3796333333333333,0.5206333333333334,0.3100333333333333,0.129,53.0,122.66666666666667,86.66666666666667,37.666666666666664,34.666666666666664,108.33333333333333,72.0,25.333333333333332,18.333333333333332,14.333333333333334,14.666666666666666,12.333333333333334,0.4428,0.5649000000000001,0.44273333333333337,0.5573,0.8888666666666666
PR,0.73,0.5129666666666667,0.2122333333333333,0.3101666666666667,0.13183333333333333,0.46846666666666664,0.5497333333333333,0.6042666666666667,0.7615333333333334,0.35873333333333335,0.4658333333333333,0.41500000000000004,0.17489999999999997,42.666666666666664,176.33333333333334,33.0,48.0,26.666666666666668,156.33333333333334,24.0,33.333333333333336,16.0,20.0,9.0,14.666666666666666,0.4821,0.5749,0.21063333333333334,0.4213,0.8001999999999999
PR + EOP,0.7299666666666668,0.5030333333333333,0.2175,0.2508333333333333,0.13183333333333333,0.5251333333333333,0.5497333333333333,0.6048666666666667,0.7615333333333334,0.3353333333333333,0.4658333333333333,0.4241333333333333,0.17489999999999997,41.0,178.0,31.333333333333332,49.666666666666664,26.666666666666668,156.33333333333334,24.0,33.333333333333336,14.333333333333334,21.666666666666668,7.333333333333333,16.333333333333332,0.4821,0.5474,0.21063333333333334,0.3659333333333334,0.8046333333333333
PR + CEOP,0.7288666666666668,0.5099333333333332,0.21363333333333334,0.3101666666666667,0.13183333333333333,0.4792,0.5497333333333333,0.5983,0.7615333333333334,0.36356666666666665,0.4658333333333333,0.4203333333333334,0.17489999999999997,42.333333333333336,176.33333333333334,33.0,48.333333333333336,26.666666666666668,156.33333333333334,24.0,33.333333333333336,15.666666666666666,20.0,9.0,15.0,0.4821,0.5661666666666667,0.21063333333333334,0.41533333333333333,0.7999999999999999
PR + ROC,0.6211000000000001,0.49793333333333334,0.14743333333333333,0.5127666666666667,0.39830000000000004,0.3224333333333333,0.3767666666666667,0.5984666666666666,0.6247333333333334,0.3647666666666667,0.5258666666666666,0.38886666666666664,0.10610000000000001,60.666666666666664,125.66666666666667,83.66666666666667,30.0,39.333333333333336,111.33333333333333,69.0,20.666666666666668,21.333333333333332,14.333333333333334,14.666666666666666,9.333333333333334,0.4356,0.6252666666666666,0.45426666666666665,0.5922999999999999,0.8551000000000001
EGR,0.7411333333333333,0.5352333333333333,0.2033,0.23736666666666664,0.1377,0.5425,0.47636666666666666,0.6026333333333334,0.7753,0.3225,0.4417,0.42816666666666664,0.15663333333333332,44.666666666666664,177.66666666666666,31.666666666666668,46.0,31.0,155.33333333333334,25.0,29.0,13.666666666666666,22.333333333333332,6.666666666666667,17.0,0.5347666666666666,0.5354333333333333,0.23273333333333332,0.3447,0.8135666666666667
EGR + EOP,0.7266666666666666,0.4748666666666667,0.2321,0.23736666666666664,0.11983333333333333,0.5425,0.6080666666666666,0.6026333333333334,0.7571,0.3225,0.48069999999999996,0.42816666666666664,0.18763333333333332,37.0,181.0,28.333333333333332,53.666666666666664,23.333333333333332,158.66666666666666,21.666666666666668,36.666666666666664,13.666666666666666,22.333333333333332,6.666666666666667,17.0,0.4442333333333333,0.5354333333333333,0.18710000000000002,0.3447,0.8117666666666666
EGR + CEOP,0.7211333333333334,0.41176666666666667,0.2582333333333333,0.2240333333333333,0.08773333333333333,0.5763666666666666,0.7199,0.591,0.7530666666666667,0.3307,0.4755,0.43849999999999995,0.20813333333333336,29.333333333333332,187.0,22.333333333333332,61.333333333333336,16.666666666666668,164.33333333333334,16.0,43.333333333333336,12.666666666666666,22.666666666666668,6.333333333333333,18.0,0.3556333333333333,0.5096666666666666,0.1354,0.32116666666666666,0.8493333333333334
EGR + ROC,0.7411333333333333,0.5278999999999999,0.20756666666666668,0.2240333333333333,0.13223333333333334,0.5763666666666666,0.4824333333333333,0.591,0.7780333333333332,0.3307,0.4341,0.43849999999999995,0.15743333333333334,43.333333333333336,179.0,30.333333333333332,47.333333333333336,30.666666666666668,156.33333333333334,24.0,29.333333333333332,12.666666666666666,22.666666666666668,6.333333333333333,18.0,0.5348999999999999,0.5096666666666666,0.22713333333333333,0.32116666666666666,0.8182
