Rank,Accuracy,F1 Score,Theil Index,Consistency,FPR Diff,FNR Diff,Accuracy Diff,FOR Diff,FDR Diff,Statistical Parity Diff,F1 Score Diff
41,OP + PR + EOP,GFC,OP + GFC + EOP,PR + CEOP,DIR + GSR,OP + GFC + CEOP,OP + GFC + EOP,OP + PR,DIR + GFC + CEOP,OP + EGR + CEOP,OP + PR + ROC
42,OP + GFC,OP,OP + CEOP,PR,GFC + CEOP,OP,OP + EGR + EOP,DIR + EGR + ROC,GSR + EOP,OP + GSR + CEOP,OP + GSR
43,GFC,DIR + GFC,OP,EGR,OP,GSR,DIR + GSR,DIR + GFC + EOP,DIR + PR + ROC,GFC + CEOP,DIR + PR + ROC
44,OP + GFC + ROC,OP + CEOP,OP + EGR + EOP,GSR + ROC,OP + PR,EGR + ROC,DIR + EGR,GSR + ROC,OP + PR + ROC,OP + PR + CEOP,OP
45,DIR + GFC + CEOP,OP + PR + EOP,OP + GSR + CEOP,OP + EGR + EOP,DIR + PR + ROC,DIR + EGR + ROC,OP + ROC,OP + CEOP,DIR + EOP,OP,OP + CEOP
46,DIR + GFC + ROC,OP + GSR,OP + GSR,GFC + EOP,DIR + ROC,DIR + GFC + ROC,DIR + EGR + ROC,OP,OP + GSR + EOP,DIR + GSR,OP + GFC + CEOP
47,OP + GFC + CEOP,GFC + EOP,OP + PR + CEOP,GSR + EOP,GSR + CEOP,OP + CEOP,OP,EGR + ROC,DIR + EGR + EOP,DIR + PR,OP + GSR + ROC
48,OP + GSR + ROC,OP + EGR,PR,DIR + PR + EOP,DIR,OP + EGR + CEOP,OP + CEOP,EGR,OP + CEOP,DIR + EGR + CEOP,OP + EGR + CEOP
49,GFC + ROC,OP + GSR + CEOP,OP + EGR + ROC,EGR + EOP,OP + GSR + CEOP,EGR,OP + PR + EOP,OP + PR + CEOP,OP + GFC + EOP,EGR + CEOP,DIR + GFC + ROC
50,DIR + GFC + EOP,OP + PR + CEOP,OP + EGR,DIR + PR + ROC,DIR + PR,DIR + GSR,DIR + ROC,OP + EGR + CEOP,OP + EOP,DIR,DIR + EGR + CEOP
51,OP + EOP,OP + EGR + ROC,DIR + PR,DIR + GSR + EOP,OP + PR + CEOP,GFC + CEOP,OP + EGR,OP + GSR + CEOP,OP + EGR + ROC,OP + CEOP,OP + ROC
52,DIR + GFC,OP + EGR + CEOP,DIR + GFC + ROC,PR + EOP,DIR + GSR + CEOP,DIR + EGR + CEOP,OP + EGR + ROC,OP + GFC,OP + GSR + ROC,DIR + GFC + ROC,DIR + GFC + CEOP
53,OP + GSR + EOP,GFC + ROC,OP + EGR + CEOP,DIR + GFC + EOP,OP + CEOP,DIR + GFC + CEOP,OP + PR,OP + GSR,OP + ROC,PR,EGR + CEOP
54,OP + PR + ROC,DIR + GFC + ROC,OP + GFC + CEOP,OP + PR + EOP,PR,GSR + CEOP,OP + PR + CEOP,OP + EGR + EOP,OP + EGR + EOP,GSR + CEOP,GFC + CEOP
55,GFC + CEOP,OP + GFC + CEOP,OP + GFC + ROC,DIR + EGR + EOP,DIR + PR + CEOP,EGR + CEOP,OP + GSR,OP + EGR + ROC,DIR + GSR + EOP,DIR + PR + CEOP,DIR + PR + CEOP
56,DIR + ROC,OP + GFC + ROC,DIR + GFC + CEOP,DIR + EOP,Logistic Regression,PR + CEOP,OP + GSR + CEOP,OP + PR + EOP,OP + EGR + CEOP,Logistic Regression,GSR + CEOP
57,OP + GFC + EOP,GFC + CEOP,GFC + ROC,EOP,DIR + CEOP,DIR + GSR + CEOP,OP + EGR + CEOP,OP + EGR,DIR + GFC + EOP,DIR + GSR + CEOP,PR + CEOP
58,OP + PR,OP + PR,GFC + CEOP,OP + EOP,PR + CEOP,DIR + PR + CEOP,OP + GFC + ROC,OP + EOP,OP + EGR,PR + CEOP,DIR + GSR + CEOP
59,OP + ROC,DIR + GFC + CEOP,OP + PR,OP + GSR + EOP,DIR + GFC + ROC,DIR + CEOP,OP + GFC,OP + GFC + EOP,OP + PR + CEOP,DIR + CEOP,DIR + CEOP
60,DIR + PR + ROC,OP + GFC,OP + GFC,OP + GFC + EOP,CEOP,CEOP,OP + GFC + CEOP,OP + GSR + EOP,OP + GSR,CEOP,CEOP
